Timestep,Probs
1,"[0.21011673151750943, 0.20233463035019428, 0.2295719844357973, 0.15953307392996097, 0.1984435797665367]"
2,"[0.2678050155284346, 0.22782168396003222, 0.3065389500547994, 0.11994992172392396, 0.07788442873281085]"
3,"[0.12305799054309131, 0.6900238670857745, 0.10039094092724157, 0.06517662856696976, 0.021350572876922817]"
4,"[0.32856782632005777, 0.2595740412818347, 0.3614496692643014, 0.017551997079798477, 0.03285646605400697]"
5,"[0.4636665844860595, 0.044402165528998866, 0.4805827356633002, 0.0017274074728327257, 0.009621106848810783]"
6,"[0.491681989013975, 0.029073999264543796, 0.4686049695283366, 0.0008884442982342147, 0.009750597894908753]"
7,"[0.1820171152806413, 0.07261349282868623, 0.7393203168380659, 0.0012454110679834937, 0.004803663984623141]"
8,"[0.6562987610451474, 0.04482907623602311, 0.27242944179517276, 0.0241401945821771, 0.0023025263414788925]"
9,"[0.842899570044927, 0.011189902102735074, 0.1433850303756423, 0.001960428838081017, 0.0005650686386123716]"
10,"[0.3534164637806718, 0.05872091272452761, 0.58713266738797, 0.0005677436398107742, 0.0001622124670214784]"
11,"[0.01698869507990905, 0.00506525029947692, 0.9768192808954169, 0.00037631626897314684, 0.0007504574562216483]"
