Timestep,Probs
1,"[0.18072289156626492, 0.24899598393574274, 0.19277108433734924, 0.1767068273092368, 0.20080321285140545]"
2,"[0.28818207701777493, 0.3601108016679425, 0.20925033790717953, 0.0817375681810542, 0.060719215226049526]"
3,"[0.04766074721192979, 0.725934371605569, 0.032058778962367515, 0.10782963237856487, 0.0865164698415679]"
4,"[0.19441245920245281, 0.4027183491533403, 0.23012164951368536, 0.08733942661508781, 0.08540811551543469]"
5,"[0.4350191225112653, 0.019985526474316853, 0.43150987151129344, 0.023641230853540276, 0.08984424864958496]"
6,"[0.46484098143510966, 0.013400159733306155, 0.4926573371344437, 0.018103695188312664, 0.010997826508828449]"
7,"[0.4710152402701806, 0.013263273690573882, 0.4868673286929873, 0.008318927993282061, 0.02053522935297571]"
8,"[0.4470463077545115, 0.005574228941142048, 0.5406233902665041, 0.0005951765103945154, 0.006160896527448119]"
9,"[0.44800048991610514, 0.00037187321763999153, 0.5511774614552697, 3.9157825427753876e-5, 0.0004110175855562125]"
10,"[0.0418611795563819, 4.209092949757966e-5, 0.9572881406053539, 4.430624157647198e-6, 0.0008041582846114788]"
11,"[0.0002451999359612596, 0.00024448318588153606, 0.9987634056753232, 0.000488966343635689, 0.00025794485919652667]"
