Timestep,Probs
1,"[0.19433198380566813, 0.18218623481781385, 0.1902834008097167, 0.21052631578947384, 0.22267206477732812]"
2,"[0.2555441129308997, 0.29233823782650575, 0.26411284534911034, 0.11038358603511707, 0.07762121785836683]"
3,"[0.02558117774774596, 0.7644766724580255, 0.06481751384420133, 0.07445096440385872, 0.07067367154616874]"
4,"[0.22023516280142164, 0.3877431347169434, 0.27089008234273637, 0.03964233999709104, 0.08148928014180837]"
5,"[0.484558266045169, 0.04629336439136277, 0.4478438332483744, 0.012322819945368192, 0.008981716369725126]"
6,"[0.3878845095579064, 0.018365339211489633, 0.5686218912655834, 0.022271415292718116, 0.0028568446723025846]"
7,"[0.09799034282197883, 0.040631424609099694, 0.81296947267271, 0.04526878804410238, 0.003139971852106413]"
8,"[0.13429552275046922, 0.00326009923512409, 0.8588868275502136, 0.0029645865098361143, 0.0005929639543581905]"
9,"[0.12275044006127496, 0.0009291290121790802, 0.8757762731394014, 0.0005023976329749766, 4.1760154169370304e-5]"
10,"[0.006512613265968502, 0.0005946009574608044, 0.9928573754339807, 3.3934863823237764e-5, 1.475478764839781e-6]"
11,"[0.00042070614602610746, 3.8485420136702794e-5, 0.9995385591256009, 2.1535734371441838e-6, 9.573479923487888e-8]"
