Timestep,Probs
1,"[0.19838056680161956, 0.22267206477732812, 0.18623481781376527, 0.17813765182186242, 0.21457489878542527]"
2,"[0.29676790455614027, 0.2740096843471033, 0.25352751627113895, 0.09877111595394795, 0.07692377887166933]"
3,"[0.050753183663557085, 0.7381932880134678, 0.14053734468132525, 0.014569967575542636, 0.05594621606610731]"
4,"[0.27512203561874443, 0.35114885420244746, 0.21558103575997775, 0.051382910065176715, 0.10676516435365359]"
5,"[0.7622725341388938, 0.04272244320216584, 0.12962206221672634, 0.038244414096963074, 0.02713854634525]"
6,"[0.8765811812462692, 0.014555925487258222, 0.08164616758977286, 0.022808946252390386, 0.004407779424309341]"
7,"[0.9290442012085239, 0.008943807390959924, 0.024867416128747214, 0.0026974023601573816, 0.03444717291161216]"
8,"[0.9889257359366792, 3.165972036310335e-5, 0.006771033667313091, 0.0018666569071659391, 0.0024049137684776746]"
9,"[0.9918585825922164, 6.296093384363174e-9, 0.007111738592234921, 0.00012640399946003343, 0.0009032685199977953]"
10,"[0.9840399516641655, 1.0174882172999889e-8, 0.002280795614469044, 0.004559743899326595, 0.009119498647153584]"
11,"[0.9649859707883588, 3.957047792217953e-8, 0.005333532837527187, 0.009893426738772894, 0.01978703006485965]"
