Timestep,Probs
1,"[0.20392156862745128, 0.1921568627450983, 0.1921568627450983, 0.20392156862745128, 0.20784313725490228]"
2,"[0.2895886953750639, 0.20290540862020018, 0.29782035768549175, 0.1263923692085284, 0.0832931691107156]"
3,"[0.06597038731298947, 0.6798749611945448, 0.10415120998525447, 0.12270459013054301, 0.027298851376669153]"
4,"[0.17564532316231135, 0.36520895105257495, 0.2526816079737355, 0.07857811843896399, 0.12788599937241354]"
5,"[0.35534364082443154, 0.11301167267235174, 0.43932679739419084, 0.02467087135813095, 0.06764701775089481]"
6,"[0.2978190766123959, 0.13334548258090584, 0.4871176649761813, 0.0028513843308537626, 0.0788663914996635]"
7,"[0.1238791197416349, 0.24329326204363866, 0.6168923927839088, 0.001812250854869347, 0.014122974575947684]"
8,"[0.14326101817779488, 0.10681858449149362, 0.7486636958556357, 0.0006283457361183084, 0.0006283557389581739]"
9,"[0.1624587535927363, 0.0865598070560834, 0.7509170969473948, 4.2853562658082396e-5, 2.148884112650715e-5]"
10,"[0.02092426798082623, 0.09739452867429133, 0.8816765038086358, 3.13301540754954e-6, 1.5665208408797989e-6]"
11,"[0.013841731195008405, 0.09388339783810476, 0.8922745646743306, 2.0419503728429198e-7, 1.0209751864218799e-7]"
