Timestep,Probs
1,"[0.17000000000000012, 0.21000000000000016, 0.22600000000000017, 0.19000000000000014, 0.20400000000000015]"
2,"[0.04191617545372994, 0.13772456226235022, 0.04790420495004335, 0.5029939789981166, 0.26946107833576144]"
3,"[0.0947600233176771, 0.47279256716380763, 0.09465207159374163, 0.0524213571690596, 0.2853739807557149]"
4,"[0.16666664624862784, 0.41666667022589987, 0.08333335153126001, 0.08333331972794977, 0.2500000122662618]"
5,"[0.2673262590941742, 0.5348358695472851, 2.0372375471879395e-5, 0.1336631295470768, 0.06415436943599206]"
6,"[0.05555973634279526, 0.7301553504272272, 4.240481815479225e-9, 0.12698354492005479, 0.08730136406944174]"
7,"[0.013798787105901806, 0.9583929565315442, 1.375985225455406e-14, 0.00030038173484780024, 0.027507874627693003]"
8,"[4.210498988310462e-9, 0.9798659019375989, 6.322978362209898e-9, 2.3397007711550743e-10, 0.020134087294958677]"
9,"[9.009791906283997e-15, 0.9771035524977779, 2.0594123953689342e-17, 2.745841342867396e-18, 0.02289644750221579]"
10,"[1.7527313095300479e-22, 0.9770992396018618, 9.569922532307198e-26, 6.646767439072902e-29, 0.022900760398145602]"
11,"[3.9511879833589744e-27, 0.9998425940501033, 5.569768188806804e-32, 6.188631465036724e-34, 0.0001574059498981508]"
12,"[6.452887393914106e-11, 0.9999961889596597, 1.5136402528934358e-11, 5.808495966507273e-10, 3.8103798169820826e-6]"
13,"[1.5601795586398139e-16, 0.999999999990789, 1.7573124429734192e-17, 1.733562201016438e-17, 9.212877629096576e-12]"
14,"[0.0, 0.9999999954760521, 4.5232589753120634e-9, 6.979274011143217e-13, 0.0]"
15,"[0.0, 0.9999999999998954, 1.070849149134938e-13, 2.7644701141614313e-22, 0.0]"
16,"[0.0, 0.9999085604285647, 9.143957117297951e-5, 2.622461289741791e-13, 0.0]"
17,"[0.0, 0.9999793000667213, 2.069992847005799e-5, 4.8087120201461635e-12, 0.0]"
18,"[0.0, 0.04535386902720112, 0.9546461306990042, 2.737944730512357e-10, 0.0]"
19,"[0.0, 6.731521727180703e-7, 0.9999993268478072, 1.4814660159155233e-14, 0.0]"
