Timestep,Probs
1,"[0.19400000000000014, 0.22000000000000017, 0.17000000000000012, 0.18600000000000014, 0.23000000000000018]"
2,"[0.09036144959532018, 0.1265060482138255, 0.012048204484161527, 0.4397590050080592, 0.3313252926986331]"
3,"[0.22081635390992763, 0.2759386896077124, 0.05508879609615357, 0.11538461538456905, 0.3327715450016369]"
4,"[0.3068208596822369, 0.30965787708818837, 0.07670425537632602, 0.07670425538537894, 0.230112752467872]"
5,"[0.6273493330095653, 0.2732734241933712, 0.029169669983953712, 0.006001796610060031, 0.06420577620305032]"
6,"[0.2714358016009873, 0.5428509319048236, 0.057142486890258366, 0.014286124741112561, 0.11428465486282001]"
7,"[0.006480656922902885, 0.01612743359979697, 0.0013853528455320043, 0.0004452359001691356, 0.9755613207315995]"
8,"[6.014672394450292e-11, 4.2778338660203886e-9, 1.3202939402452296e-11, 1.2550942394923338e-10, 0.9999999955233037]"
9,"[1.1877379532006137e-16, 6.061147340975964e-13, 2.9326807858428655e-18, 4.890036244035975e-19, 0.9999999999993889]"
10,"[2.554429533123369e-22, 1.609605967076896e-20, 7.786707917667692e-26, 4.32662446613219e-27, 0.999999999999995]"
11,"[1.8628488402059953e-28, 1.1735950844682916e-26, 6.309501734734767e-33, 6.309501734757197e-33, 0.9999999999999973]"
12,"[8.146976616678394e-9, 1.9879946026377137e-11, 2.2347695687322304e-11, 0.004334915836476622, 0.9956650759743144]"
13,"[3.076668736694731e-15, 7.501854422434396e-18, 8.439505830616331e-18, 0.0008688244182611446, 0.9991311755817215]"
14,"[1.21097885883376e-19, 4.429913359261485e-22, 3.322245133464337e-22, 0.018175835208116723, 0.981824164791878]"
15,"[3.7911657170006974e-5, 0.0, 3.7911657170007245e-5, 4.2130483894661704e-5, 0.9998820462017597]"
16,"[0.0002322340170696519, 0.0, 0.018810955382641895, 0.0023226626687811638, 0.978634147931501]"
17,"[0.007401315583318991, 0.0, 0.5995065622488411, 0.008223683981492057, 0.38486843818634403]"
18,"[0.013151340639853919, 0.0, 0.9863505479890409, 0.0004059056601689096, 9.220571093328575e-5]"
19,"[2.032206405566677e-6, 0.0, 0.9999979670192393, 7.743508632928302e-10, 2.978914537011387e-15]"
