Timestep,Probs
1,"[0.19600000000000015, 0.21000000000000016, 0.19600000000000015, 0.20000000000000015, 0.19800000000000015]"
2,"[0.06951880077730309, 0.16577538113928753, 0.042780839944504045, 0.46524053290111017, 0.2566844452377967]"
3,"[0.17163216830663103, 0.37728589700037307, 0.06878442222862358, 0.17502544961062252, 0.20727206285374983]"
4,"[0.2631578752949193, 0.3157894765907831, 0.10526316174044542, 0.10526316354025302, 0.21052632283359993]"
5,"[0.7074536438493199, 0.23360425422782563, 0.00021565421248061656, 4.3130845463558066e-5, 0.05868331686491039]"
6,"[0.33331108967424866, 0.5832715104243046, 9.288812747040219e-5, 1.0888361470267296e-9, 0.08332451068513802]"
7,"[0.05548896749416237, 0.9443442891465288, 4.129821645936743e-9, 6.641714383489246e-17, 0.00016673922948575535]"
8,"[1.7061429656830697e-8, 0.9999999778107558, 7.024301890637433e-12, 6.253341927030656e-11, 5.0582683212224874e-9]"
9,"[3.706203510710202e-12, 0.9999999999962995, 1.7292510944766908e-18, 3.8427151332299065e-19, 1.5562996289581417e-17]"
10,"[9.755025791358598e-13, 0.9999999999990292, 4.2641489007626986e-26, 3.837733297464421e-25, 5.264380258315135e-28]"
11,"[1.6143071667443957e-14, 0.9999999999999919, 1.1950268360125236e-32, 1.1950265861663654e-32, 1.6392682937752649e-35]"
12,"[1.0192424065479014e-7, 0.9999998980637901, 1.0756530834842183e-11, 1.1966271730318157e-12, 1.475293774970735e-14]"
13,"[1.9178824316953202e-13, 0.9999999999998057, 2.0237573919567534e-17, 2.25166571806197e-18, 2.7760262277476605e-20]"
14,"[2.757259307349504e-15, 1.0000000000000064, 4.933377161581457e-19, 6.767308475417586e-21, 9.283002023892329e-25]"
15,"[0.003824523115019002, 0.6518687176043475, 0.3442070803517115, 9.443266950664359e-5, 5.246259417035667e-6]"
16,"[0.0001587971670062612, 0.0028319917259923633, 0.9970080130488127, 2.1782876132546348e-7, 9.80229425964581e-7]"
17,"[2.9974917520506e-10, 2.997660335263094e-7, 0.9999996999321624, 2.0812742270669796e-13, 1.850303550648523e-12]"
18,"[5.640312392865358e-16, 1.5756652895894723e-8, 0.9999999842433488, 4.775959282007712e-20, 5.3066214244529095e-22]"
19,"[1.310276915964443e-23, 2.6678653655312467e-15, 1.0000000000000009, 1.8789187475840157e-32, 1.6910268728255651e-32]"
