Timestep,Probs
1,"[0.20200000000000015, 0.20600000000000016, 0.22800000000000017, 0.18400000000000014, 0.18000000000000013]"
2,"[0.046242783831846435, 0.15028902902346675, 0.09248555692123236, 0.45664737198777905, 0.254335258235676]"
3,"[0.09477159441538534, 0.23674197469529898, 0.28373936373052117, 0.1464946162321203, 0.2382524509266739]"
4,"[0.11704835241847919, 0.2366412179056714, 0.3511450187742617, 0.11959287931823416, 0.17557253158335287]"
5,"[0.2382621889823393, 0.25910300569217515, 0.23833481882195587, 0.12432886475700128, 0.13997112174652926]"
6,"[0.11805708181427266, 0.34722167350630767, 0.3194438061986497, 0.06944430730859652, 0.14583313117217367]"
7,"[0.010712224620182897, 0.49447473041638307, 0.48391162113357533, 0.0001314776808794366, 0.010769946148978516]"
8,"[0.013888842039885725, 0.5138895563452692, 0.4583327542836542, 5.22686132218261e-9, 0.01388884210432636]"
9,"[2.3481448225073466e-5, 0.6663559080305361, 0.3335920519959543, 7.169966329923684e-12, 2.8558518111595866e-5]"
10,"[1.4862210135880011e-13, 0.6666662485140716, 0.33333370967077786, 6.9945176083424505e-15, 4.181499432435218e-8]"
11,"[1.4731662299073085e-19, 0.11490071242570939, 0.8850992875738991, 6.907874701644911e-20, 3.9126493622464523e-13]"
12,"[1.0729411114904501e-13, 0.18518515937338623, 0.8148148406265061, 0.0, 0.0]"
13,"[5.673454167094269e-22, 0.0005203947430514819, 0.999479605256947, 0.0, 0.0]"
14,"[1.3216428811144242e-12, 1.0721623915806079e-10, 0.9999999998914493, 0.0, 0.0]"
15,"[3.139195240879717e-19, 2.288477637423953e-16, 0.9999999999999993, 0.0, 0.0]"
16,"[8.705971951672803e-27, 5.140790452554577e-22, 1.000000000000002, 0.0, 0.0]"
17,"[1.1942348843394194e-29, 8.705972329306067e-27, 0.9999999999999973, 0.0, 0.0]"
18,"[2.0224472630250983e-34, 1.8202025790069797e-33, 1.0, 0.0, 0.0]"
19,"[3.2878371450344805e-38, 4.059058214223565e-40, 0.9999999999999988, 0.0, 0.0]"
