Timestep,Probs
1,"[0.21800000000000017, 0.21800000000000017, 0.18200000000000013, 0.20000000000000015, 0.18200000000000013]"
2,"[0.0847457614906078, 0.17514133435117063, 0.033898310817310935, 0.4293784665774547, 0.2768361267634561]"
3,"[0.3610040599302983, 0.18135042488437714, 0.1353997073553468, 0.09460805528645443, 0.22763775254352403]"
4,"[0.42653873006795845, 0.15639754467496955, 0.10426503717408529, 0.10426502181622771, 0.20853366626675765]"
5,"[0.8326764408472322, 0.10192668093002037, 0.00015511593508017404, 0.02320252359515, 0.04203923869251476]"
6,"[0.5405463090624398, 0.2972932070908323, 2.866117626009551e-7, 0.06756664446803393, 0.09459355276693152]"
7,"[0.08119624502159263, 0.8783726278792569, 1.2521311095413689e-8, 0.0002738424649370483, 0.04015727211290464]"
8,"[0.07692374637622891, 0.9230645091156312, 9.22465052403161e-19, 9.794910292522456e-10, 1.1743528647247811e-5]"
9,"[0.037168507885411824, 0.962831491491811, 7.584590947988571e-13, 6.826131853189527e-11, 5.537594124359054e-10]"
10,"[0.020833414500592094, 0.9791665854993987, 3.3580167300990502e-25, 2.203530578290955e-21, 1.982905521106714e-19]"
11,"[0.7408536574067015, 0.2591463425932983, 3.805301453456746e-34, 2.4966629815159173e-30, 2.9485062738458603e-25]"
12,"[0.875000380510213, 0.12499961396129199, 7.660156062065716e-14, 9.45698279267376e-15, 5.528411231553394e-9]"
13,"[0.9998886927005233, 0.00011130729947675493, 1.4261169194900748e-23, 1.2835269638147373e-22, 5.540227083235928e-15]"
14,"[0.9999999999942624, 7.00359338859283e-14, 0.0, 5.67291064476028e-12, 0.0]"
15,"[0.9999999999999976, 1.0745335243651766e-17, 0.0, 1.3265845979817215e-19, 0.0]"
16,"[1.0000000000000073, 2.512904233564876e-25, 0.0, 4.2556253849598386e-30, 0.0]"
17,"[0.9999999999999921, 5.8506330966644346e-33, 0.0, 1.2232220398385663e-39, 0.0]"
18,"[0.9999999999999931, 3.7511557719354916e-41, 0.0, 9.682388718309898e-50, 0.0]"
19,"[0.999999999973091, 3.6862436965704496e-14, 0.0, 2.687271654799839e-11, 0.0]"
