Timestep,Probs
1,"[0.16800000000000012, 0.20400000000000015, 0.21800000000000017, 0.19600000000000015, 0.21400000000000016]"
2,"[0.03703704432077493, 0.17989418651067532, 0.04761905809007115, 0.43386241225184285, 0.30158729882663443]"
3,"[0.10446269189568134, 0.26176365583671146, 0.20837796025204908, 0.05783648697048388, 0.36755920504507433]"
4,"[0.18181815485067748, 0.2727272702896758, 0.27272725786213287, 0.09090908400764673, 0.18181823298986646]"
5,"[0.44400890171365387, 0.07757258684744925, 0.4440427386982927, 3.3836984094198945e-5, 0.034341935756510254]"
6,"[0.11465198872867302, 0.19745171221929742, 0.6624186534379696, 9.584689031304673e-13, 0.02547764561310261]"
7,"[0.00017880002446056393, 0.018533441259089872, 0.9449437676524465, 3.0272347469849166e-20, 0.03634399106400609]"
8,"[3.1410803710079705e-7, 6.273711946914099e-7, 0.9259259644676159, 1.2897574233082167e-26, 0.07407309405315184]"
9,"[0.0, 3.0709701158454987e-5, 0.8772292905290586, 2.1620792574675328e-10, 0.1227399995535796]"
10,"[0.0, 1.8927053116022912e-5, 0.8431214781322689, 1.2692016107520879e-22, 0.1568595948146124]"
11,"[0.0, 9.002179433181744e-5, 0.9988865725067946, 1.1178213347061605e-32, 0.0010234056988720317]"
12,"[0.0, 0.0, 0.9999999999235305, 6.532833116533294e-11, 1.115322363041717e-11]"
13,"[0.0, 0.0, 0.9999999999999972, 7.519605105935171e-16, 8.260441329086265e-18]"
14,"[0.0, 0.0, 0.9999956034057567, 4.396594244260539e-6, 0.0]"
15,"[0.0, 0.0, 0.9999999999204455, 7.955526237094268e-11, 0.0]"
16,"[0.0, 0.0, 1.000000000000001, 1.5427913145784928e-15, 0.0]"
17,"[0.0, 0.0, 0.9999999999999953, 3.583992740718062e-23, 0.0]"
18,"[0.0, 0.0, 0.999999999999995, 9.361041531998856e-32, 0.0]"
19,"[0.0, 0.0, 0.9999999999999944, 2.435551724832897e-40, 0.0]"
