Timestep,Probs
1,"[0.17663817663817669, 0.2165242165242167, 0.2022792022792024, 0.20512820512820526, 0.19943019943019955]"
2,"[0.03608285632865483, 0.41236964466602644, 0.08591123225185343, 0.1520623668800101, 0.3135738998734546]"
3,"[0.013123671930504704, 0.19709048040459748, 0.06506079747724619, 0.15287622873219472, 0.5718488214554559]"
4,"[0.0010164190775513217, 0.03352307877635974, 0.02590229917360164, 0.0893876362604593, 0.8501705667120242]"
5,"[0.0006891786108807872, 0.086951245658879, 0.026239867127890386, 0.11855128469337455, 0.7675684239089773]"
6,"[0.00047143719115408784, 0.04762236859928147, 0.04525927437585245, 0.14143836062271642, 0.7652085592109977]"
7,"[1.0729619028567679e-9, 0.007601535954575676, 0.00858004438725303, 0.0944103974961295, 0.8894080210890829]"
8,"[8.049486676713641e-16, 0.006214062864895911, 0.0250132522942322, 0.05149316071956053, 0.9172795241213085]"
9,"[1.0369294640730938e-11, 0.003295880621120469, 0.026309495284823757, 0.047857148489241275, 0.9225374755944515]"
10,"[2.796544481439635e-19, 0.0005118944194214846, 0.023546755089408303, 0.03947216676725009, 0.9364691837239176]"
11,"[1.3586961185825737e-28, 9.740690378984911e-5, 0.0036041890578678505, 0.03431154845584832, 0.9619868555824919]"
12,"[5.005150614759198e-38, 1.3901675280644016e-5, 0.0012511719897651053, 0.004643350477242225, 0.994091575857714]"
13,"[8.995514568410315e-13, 0.0003437887700531575, 0.0003442604313779692, 7.188755120677419e-10, 0.9993119500787886]"
14,"[4.040712364300875e-24, 4.9124786938090727e-5, 4.9124788079287686e-5, 2.1476911458989322e-18, 0.9999017504249883]"
15,"[2.045687895487615e-36, 7.02412645577495e-6, 7.024126455777713e-6, 8.807208613782772e-29, 0.9999859517470864]"
