Timestep,Probs
1,"[0.24924012158054712, 0.19148936170212766, 0.18541033434650456, 0.18541033434650456, 0.1884498480243161]"
2,"[0.05179849427798669, 0.3424941469425968, 0.06976763747884555, 0.15539092629800813, 0.3805487950025636]"
3,"[0.010031212656016966, 0.15338477073396153, 0.09176919109171368, 0.12360771015310375, 0.6212071153652029]"
4,"[0.0034965811584981104, 0.010536119099735529, 0.02271620526428164, 0.06115204562761839, 0.9020990488498686]"
5,"[0.010776336624314287, 0.024938423884046133, 0.03249524863390105, 0.04917437426689613, 0.8826156165908429]"
6,"[0.008954770810497737, 0.02611715595991245, 0.024623858402580308, 0.09327961178635005, 0.8470246030406597]"
7,"[0.0011262326071650969, 0.007100819461397142, 0.006074717374813682, 0.06199077555886482, 0.9237074549977556]"
8,"[3.0464641502779505e-5, 0.0059490446785794475, 0.008106517598586264, 0.039205571566085964, 0.946708401515238]"
9,"[5.081665271450404e-7, 0.00036989804687778026, 0.007676812062281827, 0.028202600873459997, 0.9637501808508545]"
10,"[1.3010255527067635e-11, 6.223710569535143e-5, 0.007280631528468832, 0.014001406378886099, 0.9786557249739425]"
11,"[5.306634607365155e-16, 0.00014987757330453975, 0.0019483754570432021, 0.0018024523201915158, 0.9960992946494607]"
12,"[4.5482576044052683e-7, 0.00033145434558402756, 0.0006629150630257321, 5.627752490601795e-9, 0.9990051701378738]"
13,"[1.4045119168625473e-13, 5.441263270956633e-5, 0.000979427388773924, 2.1416803339217734e-17, 0.9989661599783791]"
14,"[3.878442237271919e-20, 7.985368607050416e-6, 0.0007186831746345382, 9.01002837142764e-27, 0.9992733314567602]"
15,"[1.2796920925845054e-28, 1.1341831799469847e-6, 0.00010207648619522873, 6.6062814675386866e-37, 0.9998967893306229]"
