Timestep,Probs
1,"[0.21449275362318848, 0.1623188405797102, 0.18840579710144933, 0.20579710144927543, 0.2289855072463769]"
2,"[0.052575621488294255, 0.3229606182312496, 0.06759701268877831, 0.13626648860888937, 0.420600258982788]"
3,"[0.02576132490127189, 0.101463121330866, 0.054830351064699204, 0.08990948133238849, 0.7280357213707751]"
4,"[0.006005843203973097, 0.017751367629437423, 0.012830673292119838, 0.08162862125933336, 0.8817834946151363]"
5,"[0.008175075613455438, 0.0027960939481841414, 0.05450425733164958, 0.09585933402119896, 0.8386652390855112]"
6,"[0.006943813309180721, 0.002314604544006608, 0.025460687998433477, 0.26387494923494004, 0.7014059449134374]"
7,"[0.003713621567224711, 0.0007437460896974621, 0.006191406933930422, 0.503209023613475, 0.48614220179567674]"
8,"[0.00829102247450042, 3.700785149355192e-6, 0.008919840709847977, 0.3637749829139784, 0.6190104531165255]"
9,"[0.012257089192233917, 0.004095443460982162, 0.018225969251821808, 0.3992227984577418, 0.5661986996372189]"
10,"[0.014150598120870201, 0.0007872227363644622, 0.006551364402835188, 0.30537528181453033, 0.6731355329253993]"
11,"[0.0017415123105829528, 2.173577008708929e-5, 0.00272710611729937, 0.17423087044387567, 0.821278775358155]"
12,"[1.672929853194101e-10, 0.00037850374492273274, 0.03444324470623395, 0.04883574925432217, 0.9163425021272347]"
13,"[4.424006617364575e-14, 7.712764108791125e-5, 0.006325418764100078, 0.006987757245786825, 0.9866096963489763]"
14,"[1.2446112375305361e-20, 1.1531437887980357e-5, 0.0008417967236636662, 0.0017758592938278376, 0.9973708125446225]"
15,"[3.862555707416575e-6, 0.0003128193256127591, 3.475771093124034e-5, 1.2320524168629794e-14, 0.999648560407741]"
