Timestep,Probs
1,"[0.3162393162393164, 0.3418803418803421, 0.3418803418803421]"
2,"[0.08087608779011185, 0.45955624675477535, 0.45956766545511296]"
3,"[0.08724772117922305, 0.42953207099039226, 0.4832202078303844]"
4,"[0.050460783820167346, 0.17894281347208865, 0.7705964027077448]"
5,"[0.01650086232849531, 0.05980491387738808, 0.9236942237941171]"
6,"[1.2888987793956573e-16, 0.0025443815749235164, 0.9974556184250744]"
7,"[2.8123152970569356e-50, 0.0009312737172632283, 0.9990687262827387]"
8,"[4.271047861123144e-70, 4.031608926652059e-7, 0.9999995968391066]"
9,"[2.387277979133514e-79, 2.42499031892412e-10, 0.9999999997575018]"
10,"[2.120208348635131e-22, 6.320252011056447e-19, 0.9999999999999993]"
11,"[2.0669420125599368e-42, 4.865276971814253e-25, 1.0000000000000007]"
12,"[3.6215058975983014e-62, 6.7311906872456065e-31, 1.0000000000000004]"
13,"[9.132572577604455e-82, 4.496384012981316e-40, 0.9999999999999999]"
14,"[2.576124341275223e-12, 5.798092056659964e-19, 0.9999999999974254]"
15,"[2.7684386538394887e-28, 5.2256141979135625e-39, 1.0000000000000013]"
16,"[2.6748273918718526e-34, 2.596503112672721e-100, 1.0000000000000002]"
17,"[7.94172725895421e-9, 6.654327631953511e-134, 0.9999999920582715]"
18,"[9.871479874588394e-25, 9.179061046200946e-265, 1.0000000000000009]"
19,"[1.387990961695848e-58, 0.0, 1.0000000000000002]"
20,"[9.075326611784088e-95, 4.028552586080388e-209, 0.9999999999999978]"
21,"[3.3087708779810724e-157, 0.0, 0.9999999999999993]"
22,"[9.617703104807844e-290, 0.0, 0.9999999999999981]"
23,"[4.481780058756769e-138, 1.1528076673256034e-193, 0.9999999999999979]"
24,"[4.417364155933006e-235, 0.0, 0.9999999999999992]"
25,"[1.0680695102973663e-300, 0.0, 0.9999999999999998]"
26,"[0.0, 0.0, 1.0000000000000002]"
27,"[3.2066014596164546e-30, 3.5040639712022493e-103, 0.9999999999999992]"
28,"[2.0905001853848693e-85, 2.893035945696544e-172, 0.9999999999999987]"
29,"[3.056731734118457e-123, 3.6501558363228244e-269, 1.0000000000000016]"
30,"[8.669757729562141e-27, 6.356354969002092e-103, 0.9999999999999982]"
31,"[1.193371469999903e-64, 9.561012189305248e-214, 0.999999999999999]"
32,"[2.288597077443617e-102, 0.0, 0.9999999999999998]"
33,"[8.782172689144276e-48, 3.315388349261254e-58, 1.0000000000000024]"
34,"[6.205687661490825e-117, 4.3543671473645074e-96, 1.0]"
35,"[4.808406504007039e-186, 6.271031818069554e-134, 1.0000000000000013]"
36,"[6.04067624807085e-283, 2.4184688226551546e-161, 1.0000000000000004]"
37,"[5.3043482331129376e-138, 8.019828114747185e-27, 1.0000000000000002]"
38,"[2.909167e-318, 6.544006148555114e-54, 1.0000000000000009]"
39,"[0.0, 2.0257388561079354e-80, 1.0000000000000004]"
