Timestep,Probs
1,"[0.36974789915966344, 0.35294117647058787, 0.2773109243697478]"
2,"[0.1223701549247554, 0.4894409901247047, 0.3881888549505405]"
3,"[0.1061505257400923, 0.5139675689631686, 0.3798819052967392]"
4,"[0.05173034589986486, 0.2586631989715448, 0.6896064551285902]"
5,"[0.0026557861453679614, 0.09549797556586295, 0.9018462382887674]"
6,"[0.0011626582256163316, 0.03139957265931625, 0.967437769115066]"
7,"[0.0004978077625300996, 0.010968340609041427, 0.9885338516284286]"
8,"[0.008768927947161415, 8.148608346993613e-9, 0.9912310639042331]"
9,"[4.300413899913122e-6, 1.1069805694657046e-14, 0.9999956995860899]"
10,"[2.2964003109296625e-9, 1.637457874411233e-20, 0.9999999977035995]"
11,"[1.3980762696031325e-12, 2.761507336693809e-26, 0.999999999998602]"
12,"[3.354114122177675e-6, 5.540249495299841e-5, 0.9999412433909269]"
13,"[2.3750874061666415e-23, 4.291312427123685e-11, 0.9999999999570863]"
14,"[1.5522617139388166e-40, 2.605354120491086e-34, 0.9999999999999996]"
15,"[3.221635824976173e-5, 3.220555448981947e-5, 0.9999355780872594]"
16,"[1.8266835547459232e-7, 1.8266833491797934e-7, 0.9999996346633104]"
17,"[2.664885618510554e-5, 2.6630988782144542e-5, 0.9999467201550344]"
18,"[1.1960798900826597e-10, 5.979396518378635e-11, 0.999999999820597]"
19,"[3.3729679023235994e-19, 1.1315046763442976e-22, 0.9999999999999982]"
20,"[7.688051427960532e-53, 3.26615659988767e-70, 0.9999999999999998]"
21,"[1.173771314414681e-112, 5.611674924393723e-137, 1.0000000000000007]"
22,"[8.99857775701933e-95, 7.764054520548432e-191, 0.9999999999999983]"
23,"[2.423087376756707e-227, 0.0, 1.0000000000000013]"
24,"[5.0e-324, 0.0, 0.9999999999999989]"
25,"[0.0, 0.0, 0.9999999999999989]"
26,"[3.016660757178691e-44, 1.5760229137602363e-141, 0.9999999999999978]"
27,"[5.705445628729451e-89, 4.64213251350767e-280, 1.0000000000000004]"
28,"[3.3761559790017737e-144, 0.0, 1.0000000000000007]"
29,"[9.537987905625067e-41, 8.230140107189313e-100, 1.0000000000000004]"
30,"[1.3540251177438705e-64, 4.2830028852265845e-200, 0.9999999999999997]"
31,"[5.503932284998944e-92, 1.3349251028857983e-279, 1.000000000000001]"
32,"[2.6023728380744274e-30, 1.0735666009662552e-113, 0.9999999999999997]"
33,"[4.357363247514175e-75, 3.244327503909628e-193, 0.9999999999999983]"
34,"[1.0880203208613507e-140, 2.1458803094794408e-248, 1.0000000000000007]"
35,"[1.4985876038047132e-68, 3.969627005945254e-58, 1.0000000000000009]"
36,"[1.690454317432129e-165, 5.189440578894529e-96, 0.9999999999999996]"
37,"[1.17081145336799e-300, 1.822365893456918e-123, 0.9999999999999987]"
38,"[0.0, 2.4364125162505783e-147, 0.9999999999999998]"
39,"[2.7870303624539476e-189, 6.182372736217983e-33, 0.999999999999998]"
