Timestep,Probs
1,"[0.32710280373831785, 0.3457943925233646, 0.32710280373831785]"
2,"[0.093147340553348, 0.43723612131315115, 0.4696165381335]"
3,"[0.06977506278064129, 0.5116057750027923, 0.41861916221656637]"
4,"[0.03637418407218642, 0.3091224851135144, 0.654503330814299]"
5,"[0.0029936872419748374, 0.09882783271198527, 0.8981784800460398]"
6,"[0.0012918530135943769, 0.027137582979682304, 0.9715705640067235]"
7,"[0.0004844341602268039, 0.006792849639428715, 0.9927227162003447]"
8,"[0.007998765187634089, 2.8239546916114916e-22, 0.9920012348123676]"
9,"[0.01098828047039197, 2.403715340901643e-28, 0.9890117195296104]"
10,"[0.015383424133794624, 4.663237754150956e-31, 0.9846165758662077]"
11,"[3.618020684246804e-16, 2.398149433215374e-33, 0.9999999999999993]"
12,"[1.62689919508655e-50, 2.387738500898893e-5, 0.9999761226149945]"
13,"[3.7014182457006175e-70, 1.2787143987478675e-7, 0.9999998721285603]"
14,"[5.896904643747446e-76, 2.037180446916988e-13, 0.9999999999997974]"
15,"[9.19982340172757e-9, 1.165080865819091e-22, 0.9999999908001762]"
16,"[2.231428566818886e-28, 3.5787894369453917e-56, 1.0000000000000007]"
17,"[3.5746467868899605e-48, 3.471138048310346e-114, 1.0000000000000004]"
18,"[5.547979595154831e-33, 5.96983260678617e-64, 1.0000000000000007]"
19,"[4.452217495666737e-49, 1.6321029770625188e-125, 0.9999999999999998]"
20,"[9.265835040067736e-23, 1.8819769563992426e-64, 0.9999999999999981]"
21,"[7.31558349959746e-55, 3.0179250247476346e-138, 1.0000000000000002]"
22,"[1.188162561563052e-87, 2.0220636076997387e-254, 0.9999999999999991]"
23,"[2.5793627353357185e-140, 0.0, 1.0000000000000004]"
24,"[6.27037631877926e-28, 4.272356534047361e-73, 0.9999999999999993]"
25,"[7.994176634293108e-53, 8.7357617329229e-126, 0.9999999999999974]"
26,"[1.1875684778419865e-77, 2.635818118295158e-192, 0.9999999999999998]"
27,"[1.9556144009785565e-102, 8.815962649500396e-259, 0.9999999999999998]"
28,"[6.093991060866896e-14, 9.0822178296311e-48, 0.9999999999999406]"
29,"[8.334267802904071e-25, 5.5182771508264574e-89, 0.9999999999999994]"
30,"[1.3911464047266167e-49, 5.18240596360453e-158, 1.0000000000000009]"
31,"[3.278699436374808e-45, 3.428679086583582e-58, 0.9999999999999993]"
32,"[9.245266135163576e-98, 2.6781657260080495e-113, 1.0000000000000009]"
33,"[2.063105552407762e-150, 3.896830830773021e-151, 1.0000000000000009]"
34,"[6.6569624932560264e-80, 2.404953792766679e-30, 1.0000000000000013]"
35,"[6.655121745753315e-157, 8.685948651716648e-58, 1.0000000000000016]"
36,"[9.654411930504775e-255, 3.1941318253630787e-85, 0.9999999999999991]"
37,"[0.0, 4.02425343858843e-109, 1.0000000000000004]"
38,"[3.0556470867449944e-183, 2.2738448256474545e-30, 1.0000000000000024]"
39,"[0.0, 2.3092898955949914e-60, 1.0000000000000013]"
