Timestep,Probs
1,"[0.3089430894308941, 0.3333333333333331, 0.3577235772357721]"
2,"[0.0916513767670014, 0.43025886544473596, 0.47808975778826235]"
3,"[0.10843125202935221, 0.43373308549406314, 0.45783566247658486]"
4,"[0.03735384007684986, 0.1659873817698811, 0.7966587781532691]"
5,"[3.969451893625045e-6, 0.053255400872945925, 0.9467406296751609]"
6,"[1.9527231561380603e-9, 0.010847981606219316, 0.9891520164410593]"
7,"[7.766608763786863e-12, 0.0027336445793265016, 0.9972663554129071]"
8,"[2.2701555950482192e-5, 0.008195261698123974, 0.9917820367459286]"
9,"[3.386693349382358e-11, 0.013156674612145161, 0.9868433253539888]"
10,"[2.006434946475966e-27, 7.453669123339773e-6, 0.9999925463308776]"
11,"[1.2237930510736393e-36, 1.641195098995885e-12, 0.999999999998359]"
12,"[3.1329520876943903e-19, 2.473042096359359e-5, 0.999975269579035]"
13,"[2.0069851055142e-42, 1.4289013908099055e-21, 1.0000000000000004]"
14,"[3.216933407395857e-48, 4.511485145619395e-37, 1.0000000000000009]"
15,"[3.220596404919834e-5, 4.078616603872048e-19, 0.9999677940359489]"
16,"[1.3701687644667884e-7, 3.1317860809791576e-56, 0.9999998629831227]"
17,"[6.855611594555326e-10, 5.10442852452718e-128, 0.9999999993144385]"
18,"[2.883837766782577e-5, 7.417834532898022e-61, 0.9999711616223355]"
19,"[1.943403558367979e-21, 1.0153107825280388e-118, 1.0000000000000013]"
20,"[1.2373895542584706e-44, 1.166766488347393e-176, 1.0]"
21,"[1.5653930958572991e-24, 9.477832004867425e-63, 1.0000000000000004]"
22,"[3.0606875242373624e-64, 3.344614232685651e-137, 1.0000000000000002]"
23,"[1.3757471624497517e-116, 1.5267411373059807e-231, 1.000000000000001]"
24,"[6.999372878011519e-28, 5.366872796331944e-80, 1.0000000000000038]"
25,"[6.923157694497376e-39, 5.1547207901418766e-157, 0.9999999999999979]"
26,"[8.501306514913001e-50, 1.6281443769706694e-223, 0.9999999999999991]"
27,"[1.1845300809265668e-74, 4.6076880631418405e-290, 1.0000000000000016]"
28,"[8.283932156613243e-28, 1.6825433821889994e-69, 0.9999999999999983]"
29,"[1.2354260570212873e-52, 8.173964030804558e-164, 0.9999999999999991]"
30,"[1.6363458724747353e-77, 2.1989607858050615e-230, 1.000000000000001]"
31,"[9.6538273201573e-113, 2.634945479936712e-307, 1.0]"
32,"[8.432486146427466e-28, 3.4883212980554184e-111, 1.0000000000000038]"
33,"[1.3410817641522415e-66, 9.304531079682518e-191, 1.0000000000000002]"
34,"[3.573463172206178e-133, 5.423064420823853e-246, 1.0000000000000007]"
35,"[1.0213543773125828e-199, 3.3903780396745715e-301, 0.9999999999999996]"
36,"[3.1302820709817038e-111, 1.587008406554354e-40, 1.0000000000000024]"
37,"[4.352925292687387e-275, 5.761080905405036e-68, 1.0000000000000009]"
38,"[0.0, 6.290424879906352e-92, 0.9999999999999996]"
39,"[0.0, 1.101882566764217e-118, 1.0000000000000004]"
