Timestep,Probs
1,"[0.3130434782608697, 0.33913043478260885, 0.3478260869565219]"
2,"[0.1017294118495346, 0.4237114689024689, 0.47455911924799593]"
3,"[0.08571954422326605, 0.43429241747003877, 0.47998803830669484]"
4,"[0.029419042869261787, 0.20590357235021453, 0.7646773847805238]"
5,"[0.002659346694954097, 0.06117567932110933, 0.9361649739839352]"
6,"[0.0009890500900792338, 0.017804228778796397, 0.9812067211311255]"
7,"[5.383489088261528e-6, 0.003919208954028018, 0.9960754075568842]"
8,"[2.130617256357621e-5, 2.699154127315802e-19, 0.9999786938274378]"
9,"[9.47206714829505e-8, 4.025419602575549e-25, 0.9999999052793271]"
10,"[4.250598576372458e-10, 1.2115600842391525e-30, 0.9999999995749403]"
11,"[2.760652986481898e-19, 3.497309074056808e-33, 1.000000000000001]"
12,"[8.009970194538518e-9, 2.388539459666917e-5, 0.9999761065954368]"
13,"[1.1668380940928393e-14, 1.036865343048566e-7, 0.9999998963134524]"
14,"[1.5732812444225334e-20, 5.277770606837172e-24, 1.0000000000000009]"
15,"[2.9509420671341054e-40, 2.9509420671340634e-40, 1.0000000000000007]"
16,"[3.425333388966872e-12, 5.493586992984845e-40, 0.9999999999965739]"
17,"[1.8533774480978954e-28, 4.236253113690197e-77, 1.0000000000000004]"
18,"[3.9741030090609955e-62, 1.4568347926745507e-138, 0.9999999999999999]"
19,"[4.9913530060396975e-33, 2.120503578287091e-50, 0.9999999999999993]"
20,"[3.2353870475511555e-63, 2.4807809262899315e-115, 1.0000000000000004]"
21,"[8.547375272255426e-85, 1.0511098402342535e-164, 0.9999999999999998]"
22,"[3.58951895189095e-39, 1.169281682192633e-108, 1.0000000000000022]"
23,"[2.623621262929073e-102, 1.0823322931505034e-185, 1.0000000000000013]"
24,"[9.49275527673461e-124, 8.950963502852425e-256, 0.999999999999999]"
25,"[3.7169363748589974e-145, 1.8856449894848714e-308, 1.0000000000000018]"
26,"[2.5753212087732164e-44, 9.167297811115124e-187, 0.9999999999999973]"
27,"[4.315753385959094e-89, 0.0, 1.000000000000001]"
28,"[6.113080407430586e-127, 0.0, 0.9999999999999993]"
29,"[8.577109560350604e-165, 0.0, 0.9999999999999998]"
30,"[2.501232294277287e-30, 2.733260767314934e-103, 0.9999999999999994]"
31,"[2.7837351360415493e-54, 4.209771956299427e-214, 1.0000000000000013]"
32,"[3.307456322038072e-78, 0.0, 1.000000000000001]"
33,"[2.754459692658867e-44, 3.488293354613946e-58, 0.9999999999999979]"
34,"[7.268645594992676e-110, 1.5203531581919465e-85, 1.0000000000000018]"
35,"[1.688787977698237e-175, 1.739147344242218e-109, 0.9999999999999992]"
36,"[7.210372268630427e-100, 2.2134758717766326e-30, 0.9999999999999971]"
37,"[4.674316564575512e-235, 2.7466237569255292e-68, 1.000000000000002]"
38,"[0.0, 6.940949782704235e-141, 0.9999999999999996]"
39,"[0.0, 4.523369762409245e-216, 0.9999999999999996]"
