Timestep,Probs
1,"[0.33928571428571447, 0.33928571428571447, 0.32142857142857156]"
2,"[0.1207110929072267, 0.4999855419927999, 0.3793033650999731]"
3,"[0.1140967397295514, 0.5100652417991147, 0.37583801847133397]"
4,"[0.06012495670703698, 0.21863963812168236, 0.7212354051712805]"
5,"[0.021506591334260104, 0.07528205985523359, 0.9032113488105062]"
6,"[2.962064118279847e-16, 0.005847333775757276, 0.9941526662242411]"
7,"[6.727172673071945e-50, 0.0011261638423501886, 0.9988738361576496]"
8,"[9.242284527941892e-70, 0.0013003566521039194, 0.9986996433478953]"
9,"[1.2484518170356483e-75, 0.0018901865236007444, 0.998109813476398]"
10,"[9.480105114607099e-19, 0.00903284783779835, 0.9909671521621998]"
11,"[1.98476635911749e-35, 1.255680952631489e-7, 0.9999998744319035]"
12,"[1.0792152353790924e-51, 1.7836669148684095e-13, 0.9999999999998215]"
13,"[6.850666981300472e-12, 6.850667413452251e-12, 0.999999999986299]"
14,"[8.159489623485718e-18, 1.5401585596072964e-28, 1.000000000000001]"
15,"[1.1454135013955056e-23, 1.6313212767003667e-54, 0.9999999999999988]"
16,"[1.923969149431921e-29, 1.1832508829446434e-109, 0.9999999999999994]"
17,"[2.0420797939660192e-8, 7.828974599295057e-61, 0.9999999795792027]"
18,"[4.8542997853923006e-11, 9.57403655617264e-119, 0.9999999999514562]"
19,"[2.6745195933509486e-20, 1.526893962235926e-190, 0.9999999999999996]"
20,"[3.2782702601170806e-19, 2.233668069368893e-64, 1.0000000000000018]"
21,"[2.139433533114443e-54, 4.4129425893392185e-138, 1.0000000000000002]"
22,"[4.842003531481582e-77, 1.5316047309652765e-212, 1.0000000000000002]"
23,"[2.5150521383320026e-24, 1.7130703942711663e-69, 0.9999999999999984]"
24,"[8.944951501030188e-46, 4.1526536015787004e-136, 0.9999999999999996]"
25,"[3.546280426878358e-67, 1.121746494989394e-202, 0.9999999999999991]"
26,"[1.419013923866061e-88, 3.058314791415149e-269, 0.999999999999999]"
27,"[2.473046513064256e-10, 1.3296528149799458e-41, 0.9999999997526933]"
28,"[1.0590855379799936e-24, 2.1511006233251883e-66, 0.9999999999999997]"
29,"[4.887829130916514e-46, 4.217610091192315e-105, 0.9999999999999998]"
30,"[5.210972733044204e-30, 5.291984205826399e-72, 0.9999999999999983]"
31,"[2.7030144276510087e-54, 1.4121616638745456e-151, 1.000000000000001]"
32,"[3.389622573033555e-78, 9.527625976027666e-207, 1.000000000000001]"
33,"[3.076371156639784e-44, 1.833491566190619e-40, 0.9999999999999976]"
34,"[2.639128822583839e-113, 7.744101517415114e-68, 1.0000000000000002]"
35,"[1.857705719329001e-182, 4.001555966329288e-92, 1.0000000000000004]"
36,"[9.553656740428414e-114, 2.3158485727108328e-30, 1.0000000000000024]"
37,"[3.603834313517283e-280, 1.3203610631817373e-85, 0.9999999999999996]"
38,"[0.0, 1.8828127844759118e-196, 0.9999999999999996]"
39,"[0.0, 0.0, 1.0000000000000009]"
