Timestep,Probs
1,"[0.3360000000000001, 0.3600000000000001, 0.30400000000000005]"
2,"[0.0954417934865543, 0.48055262182351344, 0.4240055846899324]"
3,"[0.08982305480752219, 0.4311554759394984, 0.4790214692529794]"
4,"[0.04149272664464365, 0.20278809778745374, 0.7557191755679032]"
5,"[0.013699426926244178, 0.0730625974674197, 0.9132379756063367]"
6,"[3.422689690104697e-6, 3.422689690104697e-6, 0.9999931546206193]"
7,"[1.4976001650873727e-8, 1.8965856417017123e-22, 0.9999999850239973]"
8,"[5.719550018384451e-11, 2.4298674658956585e-28, 0.999999999942804]"
9,"[1.9271384601789553e-13, 2.746488515915719e-34, 0.9999999999998075]"
10,"[5.082795098854606e-5, 1.7048018523292297e-8, 0.9999491550009902]"
11,"[2.7900737980110574e-7, 3.1398142467182655e-14, 0.9999997209925883]"
12,"[1.2502575040533089e-9, 2.3599451464424804e-20, 0.9999999987497421]"
13,"[2.690090621658718e-5, 3.405632834934665e-19, 0.9999730990937832]"
14,"[1.12869125668409e-7, 3.2660599376230085e-70, 0.9999998871308758]"
15,"[3.4779714816630836e-13, 1.900303906682218e-86, 0.9999999999996518]"
16,"[3.463376467315289e-12, 5.554600896140396e-40, 0.9999999999965332]"
17,"[1.763685607932292e-28, 5.7451856422588105e-98, 1.000000000000001]"
18,"[3.573227321294774e-48, 2.364140477265263e-159, 1.0000000000000013]"
19,"[1.5281767169165173e-22, 3.1038685170912664e-64, 0.9999999999999967]"
20,"[2.8260536711900145e-42, 1.8697908848865098e-153, 0.9999999999999984]"
21,"[5.4668903230065464e-64, 2.7734169504125356e-227, 0.999999999999999]"
22,"[8.833330118119132e-22, 2.272117452147056e-77, 0.9999999999999981]"
23,"[1.2013638634334397e-46, 2.3694254690221315e-154, 0.9999999999999988]"
24,"[1.3900950239675365e-71, 2.102205404790015e-231, 1.0000000000000004]"
25,"[1.8829447686544006e-96, 2.183385453252778e-308, 0.9999999999999998]"
26,"[6.254157068972149e-14, 8.655106245089583e-101, 0.9999999999999364]"
27,"[8.47325111482319e-25, 1.6227712920431623e-198, 1.0000000000000007]"
28,"[8.841880871414345e-36, 9.110646603234151e-241, 0.9999999999999997]"
29,"[1.4853997669661443e-13, 5.694761330942391e-66, 0.9999999999998498]"
30,"[2.341257631021281e-38, 1.823102636574493e-132, 0.9999999999999988]"
31,"[5.485297655487291e-91, 1.098638158806486e-240, 1.0000000000000002]"
32,"[7.600086767012546e-27, 1.9549014414826658e-82, 0.9999999999999994]"
33,"[1.3900599058309522e-71, 1.349808836580257e-137, 1.0000000000000009]"
34,"[1.662801995617339e-143, 1.689771323270446e-175, 0.9999999999999998]"
35,"[4.528580233708531e-66, 2.066178811581341e-30, 0.9999999999999971]"
36,"[5.3033382861266377e-163, 2.2203891285184184e-54, 0.9999999999999992]"
37,"[4.146679476088951e-298, 3.32422063031478e-92, 1.0000000000000004]"
38,"[0.0, 1.2238071044516592e-119, 1.0000000000000009]"
39,"[1.6620149497806578e-185, 3.6867900870888233e-29, 1.0000000000000029]"
