Timestep,Probs
1,"[0.36718750000000006, 0.28906250000000006, 0.34375000000000006]"
2,"[0.15002627467399154, 0.34999608675068244, 0.49997763857532657]"
3,"[0.13450636572236263, 0.3041016909998027, 0.5613919432778345]"
4,"[0.036172668047579494, 0.1285204264828154, 0.8353069054696053]"
5,"[0.002808724094954077, 0.04213463031216555, 0.9550566455928793]"
6,"[1.3861054153584235e-6, 0.008270774544666194, 0.9917278393499184]"
7,"[7.526234335188241e-23, 0.0016165587129364706, 0.9983834412870626]"
8,"[2.6601141681193775e-19, 0.022730679600402637, 0.9772693203995986]"
9,"[2.514204170832613e-28, 0.03448010110618793, 0.9655198988938125]"
10,"[5.611047549151541e-31, 0.03703266510631486, 0.9629673348936861]"
11,"[2.7067374922921658e-33, 0.06451193570025068, 0.9354880642997505]"
12,"[5.227584267636502e-5, 0.0660315677580059, 0.933916156399317]"
13,"[4.0157280010869954e-14, 0.023259807784734854, 0.9767401922152255]"
14,"[7.893996761788602e-9, 0.006371912576934163, 0.9936280795290686]"
15,"[1.3664806773885466e-14, 0.00296709110288524, 0.9970329088971027]"
16,"[2.0036597551298634e-20, 0.0011704542078900888, 0.9988295457921103]"
17,"[1.7868412294788996e-8, 6.852732920509338e-61, 0.9999999821315882]"
18,"[4.9457579491627696e-11, 9.757689871608992e-119, 0.9999999999505428]"
19,"[9.567220413538496e-17, 4.8535620243886085e-180, 0.9999999999999993]"
20,"[8.494762301264494e-95, 1.6498928326301467e-123, 1.0000000000000027]"
21,"[1.732718714689325e-188, 3.9575159000009846e-284, 0.9999999999999987]"
22,"[4.946e-321, 0.0, 1.0000000000000002]"
23,"[0.0, 0.0, 0.9999999999999997]"
24,"[1.1739019303405078e-68, 2.0573681639713255e-169, 1.0000000000000009]"
25,"[5.578516254947653e-110, 1.92827e-318, 0.9999999999999994]"
26,"[1.8579622440278882e-123, 0.0, 0.9999999999999986]"
27,"[2.0929821842019856e-140, 0.0, 1.0000000000000007]"
28,"[2.29470392511002e-30, 5.015147313951622e-103, 1.0000000000000018]"
29,"[2.825981002856997e-54, 6.272288350752113e-169, 1.0000000000000002]"
30,"[1.608674822846216e-81, 1.5168609331521262e-213, 1.0000000000000004]"
31,"[3.894508797498272e-58, 1.8619229396188845e-82, 1.0000000000000013]"
32,"[2.7706260851829953e-113, 6.3328025234545805e-162, 0.999999999999999]"
33,"[7.836919199679085e-186, 4.216408421531735e-217, 1.0]"
34,"[6.789878465467534e-100, 7.868854945460875e-41, 1.000000000000003]"
35,"[8.399400713293856e-197, 1.1280994266190903e-78, 0.9999999999999997]"
36,"[0.0, 4.373454637856263e-106, 1.0000000000000007]"
37,"[0.0, 5.365123084957123e-130, 0.9999999999999998]"
38,"[1.7557179991870233e-214, 7.238872771356148e-27, 1.0000000000000024]"
39,"[0.0, 2.4436415505162325e-53, 0.9999999999999981]"
