Timestep,Probs
1,"[0.3230769230769234, 0.3384615384615388, 0.3384615384615388]"
2,"[0.10080841274019714, 0.48059576491769546, 0.41859582234210696]"
3,"[0.09189412958705089, 0.4540638142664638, 0.45404205614648513]"
4,"[0.048667784694876565, 0.17308303895114802, 0.7782491763539754]"
5,"[3.616520730068073e-6, 0.0404420774164178, 0.9595543060628525]"
6,"[7.379688617512502e-20, 0.009776847781440931, 0.9902231522185578]"
7,"[1.5398189136316075e-53, 0.0022842025247080838, 0.9977157974752925]"
8,"[9.192913462816224e-23, 2.163876388372933e-5, 0.999978361236119]"
9,"[1.6486046964753822e-42, 9.134295056378216e-8, 0.9999999086570494]"
10,"[3.0189602039357417e-62, 3.935949806538829e-10, 0.9999999996064032]"
11,"[5.410132271160682e-68, 2.102596328323669e-12, 0.9999999999978961]"
12,"[2.540867736183702e-5, 7.623455574718943e-5, 0.9998983567668914]"
13,"[1.5044020243977088e-7, 1.0095106112163439e-10, 0.9999998494588478]"
14,"[5.744510541659531e-10, 2.0739453720046272e-44, 0.9999999994255494]"
15,"[3.42156532400722e-5, 6.171276458401638e-40, 0.9999657843467585]"
16,"[1.632513080125044e-7, 1.2155073574284833e-125, 0.9999998367486911]"
17,"[2.376634959339457e-13, 1.4826975380584613e-256, 0.9999999999997623]"
18,"[7.230027327709332e-19, 2.2222180975013173e-136, 1.000000000000001]"
19,"[2.1028613645607088e-28, 5.577568023868652e-242, 1.0000000000000009]"
20,"[1.0095339903435604e-44, 0.0, 1.0000000000000007]"
21,"[3.170961547654835e-24, 7.697221362341916e-128, 0.9999999999999982]"
22,"[3.0606279457977835e-64, 8.117921024618155e-278, 0.999999999999998]"
23,"[5.576698135661006e-103, 0.0, 0.9999999999999998]"
24,"[4.9843347786751596e-24, 4.0587691449480696e-131, 1.0000000000000027]"
25,"[8.942289504149246e-39, 6.282760799614712e-242, 1.0000000000000004]"
26,"[3.209696898574953e-60, 0.0, 0.9999999999999996]"
27,"[1.2280038914042322e-67, 0.0, 1.0000000000000016]"
28,"[2.4693977733541035e-24, 4.660770649236974e-72, 1.0000000000000009]"
29,"[1.114706933562043e-45, 1.1837225417898148e-137, 0.9999999999999988]"
30,"[5.417736613698055e-67, 1.0858598704568925e-206, 0.9999999999999988]"
31,"[2.304061003789389e-26, 1.8988572922700167e-82, 1.0000000000000016]"
32,"[4.184870830775675e-49, 6.377337076251178e-193, 0.9999999999999987]"
33,"[1.9639774649523884e-90, 1.936574755700615e-248, 1.000000000000002]"
34,"[4.16853452484871e-68, 1.7325685433972403e-40, 1.0000000000000016]"
35,"[3.27697521618544e-134, 3.3724310240248226e-68, 1.0000000000000007]"
36,"[3.737800528280534e-231, 3.522493759254139e-92, 0.9999999999999997]"
37,"[0.0, 1.421158613717836e-119, 1.0000000000000004]"
38,"[3.2341071671624146e-183, 7.171702666012676e-27, 1.0000000000000002]"
39,"[0.0, 7.942009489539484e-57, 1.000000000000001]"
