Timestep,Probs
1,"[0.3524590163934428, 0.3196721311475411, 0.32786885245901654]"
2,"[0.12000987506570958, 0.38401657293635194, 0.4959735519979388]"
3,"[0.09677931278546849, 0.38708840363994157, 0.5161322835745902]"
4,"[0.04693519772371682, 0.1444249610614288, 0.8086398412148544]"
5,"[6.460689719347622e-16, 0.03062300214361458, 0.9693769978563832]"
6,"[1.7412894652289842e-50, 0.00952531824912686, 0.990474681750872]"
7,"[4.356061963288959e-84, 0.0020069215777903373, 0.9979930784222104]"
8,"[1.9609422343333484e-22, 0.008331463245003556, 0.9916685367549978]"
9,"[3.0801853883965695e-28, 1.7834994303054765e-16, 1.000000000000001]"
10,"[3.984885008181476e-34, 3.144898120976803e-30, 1.0000000000000009]"
11,"[3.631668051016894e-40, 1.7770500699956668e-36, 0.9999999999999994]"
12,"[6.681196105663701e-19, 2.6378351103210355e-5, 0.9999736216488972]"
13,"[1.9183350776851924e-28, 4.5154781412669636e-11, 0.9999999999548442]"
14,"[1.036742378456187e-44, 1.0367423784561739e-44, 1.0000000000000002]"
15,"[3.667041923342161e-12, 5.02521832017692e-20, 0.9999999999963333]"
16,"[1.8686621177432912e-21, 2.6631501373816846e-42, 1.0000000000000009]"
17,"[8.970512955004853e-38, 8.710764794170605e-104, 0.9999999999999997]"
18,"[1.3257523829086839e-21, 7.825397840244748e-61, 1.0000000000000013]"
19,"[4.775445236739641e-42, 1.108489637471146e-132, 0.999999999999999]"
20,"[3.974821426760186e-62, 3.234041472174871e-253, 0.9999999999999996]"
21,"[4.449175404595706e-21, 5.231591995539444e-125, 0.9999999999999999]"
22,"[6.867066613998529e-40, 1.3741829263936e-310, 1.0000000000000004]"
23,"[9.468475276774814e-65, 0.0, 1.0000000000000002]"
24,"[1.5838684574237914e-27, 3.844696929506361e-131, 0.999999999999998]"
25,"[8.700587071922774e-39, 6.112943840090719e-242, 1.000000000000003]"
26,"[9.182163873899528e-50, 0.0, 0.9999999999999999]"
27,"[4.991851275745808e-64, 0.0, 1.0]"
28,"[7.717641794857074e-28, 2.3361700708199774e-103, 0.9999999999999977]"
29,"[4.0509481163897985e-49, 3.7119007685942515e-200, 1.000000000000002]"
30,"[1.817448156041745e-70, 1.69108598760876e-300, 0.9999999999999999]"
31,"[8.518389991251658e-28, 9.734413534074644e-114, 0.9999999999999997]"
32,"[1.4281869621286977e-52, 1.8650462645507657e-224, 1.0000000000000004]"
33,"[1.9031298429152157e-91, 4.168226932571112e-304, 1.0000000000000013]"
34,"[5.18256429797022e-158, 0.0, 1.0000000000000004]"
35,"[4.710616780949397e-66, 3.456512554500181e-58, 1.0000000000000022]"
36,"[6.916706833219575e-164, 1.2865465068752979e-85, 0.999999999999998]"
37,"[1.7469641541988045e-296, 4.5638821934667237e-113, 0.9999999999999993]"
38,"[0.0, 1.6523379537703553e-140, 1.0000000000000009]"
39,"[1.0632192099783293e-186, 6.53324730518332e-33, 1.0000000000000002]"
