Timestep,Probs
1,"[0.22014925373134353, 0.16417910447761203, 0.18656716417910463, 0.18656716417910463, 0.24253731343283613]"
2,"[0.2505487829702212, 0.17142820372683698, 0.07252841665063706, 0.24835096881613508, 0.25714362783617034]"
3,"[0.4457436426456707, 0.30546982849813026, 0.040478111404075645, 0.10430148904758597, 0.10400692840453606]"
4,"[0.395271737789714, 0.29053846415778867, 0.11148609313137685, 0.0844610938780708, 0.11824261104304838]"
5,"[0.3900623785591808, 0.35100110731231604, 0.12273439476455451, 0.0440923962632141, 0.09210972310073495]"
6,"[0.33870748733215117, 0.4462144281060838, 0.07527202203296456, 0.026899896165121947, 0.11290616636367805]"
7,"[0.3585744301825977, 0.45785410129070986, 0.06519825390572333, 0.02443300703170033, 0.09394020758926999]"
8,"[0.48600532907998195, 0.3296490194158657, 0.07262784180791942, 0.03910335825577499, 0.07261445144045905]"
9,"[0.4744566537578494, 0.35046371129683535, 0.07153993945239578, 0.031804184481381816, 0.07173551101153869]"
10,"[0.5160824176501217, 0.31187372613145165, 0.061429681237842364, 0.012305067268297259, 0.09830910771228658]"
11,"[0.49067187662103323, 0.3337380342430423, 0.05152779120096025, 0.012125350288013629, 0.11193694764695042]"
12,"[0.5104098965881322, 0.3058807900098377, 0.05067840349174185, 0.018099384353730034, 0.11493152555655851]"
13,"[0.40244315841759454, 0.30268507607233586, 0.08860765714694302, 0.03320006566448494, 0.17306404269864062]"
14,"[0.33762623077133913, 0.2863841241573916, 0.12800191681774808, 0.04479758690503253, 0.2031901413484897]"
15,"[0.32906977839339135, 0.3004519435911674, 0.06991088119436961, 0.026153607864535314, 0.2744137889565353]"
16,"[0.4999821522260062, 0.27747788978931104, 0.021981419940934263, 0.021977636268574397, 0.17858090177517352]"
17,"[0.6129300988971238, 0.2892518501467075, 0.005731146092312248, 0.00860514849254905, 0.08348175637130777]"
18,"[0.6450325471965953, 0.3311180819368949, 0.0013252344782268613, 0.002648871782639762, 0.01987526460564269]"
19,"[0.6443069819035384, 0.350285928185126, 0.0007694551274802668, 0.0007699242325669224, 0.0038677105512891887]"
20,"[0.3025911753242535, 0.6974088246737321, 1.987757129820561e-12, 0.0, 2.6931138714052454e-14]"
21,"[0.09466923751758807, 0.905330762482412, 1.800819621241737e-24, 0.0, 2.0014901251668992e-26]"
