Timestep,Probs
1,"[0.23333333333333364, 0.254166666666667, 0.1583333333333334, 0.20416666666666689, 0.15000000000000005]"
2,"[0.304136096453411, 0.29440331681926263, 0.060827531923536814, 0.22871030417375468, 0.11192275063003487]"
3,"[0.44431688369648564, 0.40742153435120715, 0.04576563099374826, 0.06885217116525107, 0.033643779793308355]"
4,"[0.4025575164876391, 0.3706067059879577, 0.14057320451218308, 0.05750838595438288, 0.028754187057837402]"
5,"[0.4506834447893726, 0.34849234927302053, 0.15148345181671286, 0.04164564306012789, 0.007695111060765361]"
6,"[0.4780121869678207, 0.3626394330158769, 0.12087728342563513, 0.038467705650830006, 3.3909398377383302e-6]"
7,"[0.5001323444758772, 0.3448274422914219, 0.14084139161829712, 0.01419881573358228, 5.880820027002959e-9]"
8,"[0.4417569814619846, 0.3301044440324653, 0.21842809428008497, 0.009710480225464425, 5.763163398966433e-19]"
9,"[0.43178359859334803, 0.3339804093235258, 0.23109591077847477, 0.0031400813010174313, 3.632587781803202e-12]"
10,"[0.38656522906052665, 0.3555088829578469, 0.25278263751770513, 0.005143250463920747, 1.6906399146349253e-21]"
11,"[0.5153313162256689, 0.2932597440537782, 0.1790597483537138, 0.012349191366839119, 1.0462033521185153e-29]"
12,"[0.5361570187492652, 0.2572315658829931, 0.18181814320091258, 0.02479326438894688, 7.777882973741386e-9]"
13,"[0.48063344445001727, 0.1770047912971443, 0.31410314534081707, 0.0282586189120204, 6.848160335275288e-17]"
14,"[0.4375849274095412, 0.11677719419000814, 0.42416066339890174, 0.021476396652309875, 8.18349240954418e-7]"
15,"[0.6350090668186226, 0.10943560780097819, 0.2396936862414922, 0.015861639138794115, 1.1198145601032433e-13]"
16,"[0.8553449685870739, 0.049587971528596834, 0.09093397752361705, 0.004133082317494988, 4.3218496333894535e-11]"
17,"[0.9400808793673371, 0.023398031057552497, 0.03506061339334508, 0.0014604761817650273, 1.5531537831032181e-19]"
18,"[0.971462585446634, 0.019025429462221487, 0.009511984094779793, 9.945095546631138e-10, 1.8523459175172094e-12]"
19,"[0.9706411641553414, 0.02934392766895791, 1.4908175699912515e-5, 5.27863634015566e-18, 7.429659045987188e-21]"
20,"[0.8873431673250692, 0.11265683161391803, 1.055528671435224e-9, 4.5372249595625394e-12, 9.491793362699e-13]"
21,"[0.6169250466431484, 0.3830749533568223, 3.0151002502356816e-14, 6.301808449583864e-21, 9.61809408448624e-24]"
