Timestep,Probs
1,"[0.16981132075471697, 0.20377358490566036, 0.20377358490566036, 0.20377358490566036, 0.21886792452830187]"
2,"[0.15625020049507538, 0.2235579722900961, 0.08413479549185354, 0.26442244032104983, 0.2716345914019252]"
3,"[0.2697263932744304, 0.47243880525638887, 0.041768896510112334, 0.11596772781110179, 0.10009817714796646]"
4,"[0.22222411209985904, 0.5185150586788576, 0.04074145540518391, 0.07777933462679615, 0.14074003918930358]"
5,"[0.16103688759173646, 0.5563529357883629, 0.03307403159917017, 0.047076873412397614, 0.20245927160833227]"
6,"[0.1688295545261498, 0.5909211234245181, 0.05194276778596119, 0.025975688144856506, 0.16233086611851388]"
7,"[0.16271500075142445, 0.5844820191111397, 0.04348155417862036, 0.03976098208377462, 0.16956044387504046]"
8,"[0.1442511078268021, 0.5384541309481199, 0.02884805775845632, 0.08653753978430163, 0.20190916368232092]"
9,"[0.11935467149913935, 0.4617773753651732, 0.021046189830851606, 0.07022948093352094, 0.32759228237131277]"
10,"[0.10236231051251951, 0.400727225296306, 0.019677407411416586, 0.060027182530598085, 0.4172058742491583]"
11,"[0.08909688867073173, 0.29130461621632187, 0.022815145703908173, 0.03481115429733046, 0.5619721951117072]"
12,"[0.0688910888186023, 0.32723393647610427, 0.017222909313709844, 0.04305699039368359, 0.5435950749979]"
13,"[0.07546918936006525, 0.3634216132697748, 0.041069453938312364, 0.03941951798600816, 0.48062022544583805]"
14,"[0.07272729639359966, 0.32363606222053215, 0.058181036573687804, 0.03878813123214995, 0.5066674735800294]"
15,"[0.09969030797675865, 0.26543635100932733, 0.0366558952126846, 0.009873981287404868, 0.5883434645138226]"
16,"[0.28517382806910446, 0.31850294807084195, 0.022223110912495694, 0.0037036315554430602, 0.3703964813921141]"
17,"[0.5028008431217641, 0.33056448991982246, 0.006315900698917089, 0.0021027365066610465, 0.15821602975283372]"
18,"[0.5257813316033707, 0.4150939353899666, 0.005031786835054124, 0.0012577534877560369, 0.0528351926838539]"
19,"[0.5766516082821893, 0.41725346074377534, 0.002029741327979716, 9.442197053107673e-10, 0.004065188701834965]"
20,"[0.23067962311999515, 0.7645814521624121, 0.001579641571173176, 5.523997854767618e-16, 0.0031592831464180853]"
21,"[0.057423563221835346, 0.941476973111948, 1.4360393540895862e-12, 1.4172211082030648e-12, 0.001099463663361196]"
