Timestep,Probs
1,"[0.2289156626506022, 0.20080321285140545, 0.20481927710843356, 0.18473895582329303, 0.18072289156626492]"
2,"[0.25829336279465015, 0.22985823989766938, 0.07819884336189119, 0.23222756544090276, 0.20142198850488716]"
3,"[0.43277683703877184, 0.35267940009295556, 0.042369911295098775, 0.09138803387401784, 0.08078581769915483]"
4,"[0.2943058541425451, 0.37341491450342457, 0.15506127274557363, 0.07911576101802634, 0.09810219759043078]"
5,"[0.41001261271960493, 0.3509348559979251, 0.11952650808036819, 0.059685180735115015, 0.05984084246698638]"
6,"[0.4140083825706667, 0.3694226476688202, 0.12102743139942879, 0.044584639029082364, 0.05095689933200046]"
7,"[0.3618426274361148, 0.44187238950778995, 0.09961987976679998, 0.06219723903534188, 0.034467864253954476]"
8,"[0.2185839148505781, 0.5764942904626937, 0.07104263099216651, 0.11747867154454655, 0.01640049215001491]"
9,"[0.20435969843981958, 0.5021533739973782, 0.05429866294849468, 0.21053170437437388, 0.02865656023993659]"
10,"[0.16304888196565873, 0.5380978989529626, 0.059812232856675404, 0.22817089911551036, 0.01087008710919364]"
11,"[0.2151551512135108, 0.4500166349200917, 0.040366257120813896, 0.24450804604616327, 0.04995391069941949]"
12,"[0.19158601480089293, 0.4660194088685666, 0.007767244320910491, 0.2906143579056881, 0.04401297410394308]"
13,"[0.19136186314381826, 0.4706866709451788, 0.015591548073572164, 0.2443569263217036, 0.07800299151572646]"
14,"[0.26218600157985644, 0.4255603165033325, 0.021080196221985998, 0.18577207285180447, 0.10540141284302057]"
15,"[0.3274221847594667, 0.2970019249619748, 0.014295872516522897, 0.2870389941479723, 0.07424102361406251]"
16,"[0.29320792532140816, 0.5122797988030932, 0.012343707147609954, 0.14509355333870455, 0.037075015389183424]"
17,"[0.2768874182340239, 0.6782018541571397, 0.003730021714498202, 0.03359960671824442, 0.007581099176092703]"
18,"[0.2631033350777339, 0.721920568837527, 0.0010700908393274657, 0.008558158829418764, 0.005347846415993806]"
19,"[0.2597347736350322, 0.7402591254641453, 1.3962294457762174e-13, 8.142965051855864e-8, 6.019471032947242e-6]"
20,"[0.0846732674634107, 0.915326732533641, 1.16320087877614e-25, 3.241261825260158e-14, 2.9166961061701006e-12]"
21,"[0.029378302778258095, 0.9706216880414551, 1.2422762720102414e-12, 1.1179123392265847e-10, 9.067252425690222e-9]"
