Timestep,Probs
1,"[0.1615384615384617, 0.22307692307692345, 0.1884615384615387, 0.25000000000000044, 0.17692307692307713]"
2,"[0.1835744768643253, 0.3067624897721677, 0.06280241038534282, 0.31884070307233714, 0.12801991990582764]"
3,"[0.26567651058413827, 0.5351565410844387, 0.04006234763547666, 0.118716382331842, 0.04038821836410598]"
4,"[0.2418298086571699, 0.40523093021129125, 0.11437816124622746, 0.19280919491997217, 0.04575190496533879]"
5,"[0.19167131711840163, 0.32024842565413275, 0.0826252225364752, 0.3724443810501991, 0.033010653640791546]"
6,"[0.3072872941554819, 0.3593691391050436, 0.07811878786595412, 0.22397242238310275, 0.0312523564904167]"
7,"[0.49217714973954113, 0.22407693083275326, 0.04067332758561096, 0.2302356847847627, 0.012836907057332606]"
8,"[0.41486572813773165, 0.36528037754766735, 0.030956911647992157, 0.17651309973246412, 0.012383882934144424]"
9,"[0.3166160358630506, 0.30101886092905406, 0.010337637585577543, 0.35915512343395206, 0.01287234218836418]"
10,"[0.33451226041726445, 0.3154637145234711, 0.00843811072708004, 0.34156269541895756, 2.3218913227524875e-5]"
11,"[0.3547319531457501, 0.31189488728735676, 0.009660225051070462, 0.3237129255499657, 8.965858477045174e-9]"
12,"[0.20067525243341627, 0.40978049286996, 0.0022486632275141505, 0.3872955914691095, 4.374281020712573e-17]"
13,"[0.16435929261874802, 0.41047229150249454, 0.008391950694478885, 0.4167649532027153, 1.1511981561313817e-5]"
14,"[0.124157570686617, 0.44804124136368256, 4.5143983022606634e-9, 0.42780118343453694, 7.645186072341388e-13]"
15,"[0.08784367737543253, 0.5333056796773281, 7.06774230895797e-9, 0.37884822014150427, 2.4157379920546364e-6]"
16,"[0.18055122306745758, 0.6157315022373212, 7.283719310274266e-16, 0.20371727467397685, 2.1242547910114916e-11]"
17,"[0.20649137823901356, 0.7218114845287174, 1.511456480725058e-9, 0.0716971357038057, 1.7005920287000018e-11]"
18,"[0.23986394293373714, 0.7334806947712933, 1.1394967995774567e-19, 0.026655362294970005, 1.5614297325897936e-22]"
19,"[0.25061810554015973, 0.7480961646916194, 1.2138944817016837e-9, 0.0012857274722104784, 1.0821143141709173e-9]"
20,"[0.08552790200635281, 0.913782466100723, 4.346903096954891e-15, 0.0006896318929177476, 4.823276037876365e-16]"
21,"[0.018463877513920552, 0.9815361222800332, 1.0177209729209918e-10, 3.741475185301408e-12, 1.0053118433295916e-10]"
