Timestep,Probs
1,"[0.2549800796812748, 0.19123505976095612, 0.18326693227091628, 0.19521912350597603, 0.17529880478087645]"
2,"[0.2886904670453078, 0.2113100048917932, 0.08928579719718717, 0.24404748230056303, 0.16666624856514836]"
3,"[0.5028871468124195, 0.2515366940158861, 0.03577180050483161, 0.1226763453852973, 0.0871280132815663]"
4,"[0.36778089684038817, 0.3556216482934116, 0.06990892823007556, 0.10030588559414805, 0.10638264104197669]"
5,"[0.3253370984190202, 0.44555156614619673, 0.07215515419568488, 0.0885468927263378, 0.0684092885127595]"
6,"[0.40936138149775636, 0.37586986013066603, 0.08724591019308776, 0.05369645215623194, 0.07382639602225777]"
7,"[0.4270133167523042, 0.40838376784989894, 0.04804466783439691, 0.04505010020151891, 0.07150814736188164]"
8,"[0.2736778698838523, 0.6291330778100132, 0.03580233087283751, 0.023023607191483487, 0.038363114241813115]"
9,"[0.23943686425710548, 0.717534386673513, 0.013567545593125995, 0.0046398688857992145, 0.02482133459045565]"
10,"[0.18318925440285208, 0.7652850408685871, 0.019790619917956234, 0.007968904143282862, 0.02376618066732005]"
11,"[0.1825065242394731, 0.7856212679447225, 0.0023919349937795292, 0.009412796782528078, 0.020067476039495845]"
12,"[0.15144804897588887, 0.810690224029355, 0.0022271763038297374, 0.008908638111536343, 0.026725912579388944]"
13,"[0.12735904559754582, 0.8149513950901086, 0.0076844576310604205, 0.02305450256254195, 0.026950599118738285]"
14,"[0.14935861857604105, 0.8133015528362623, 0.018669599071546708, 3.23978066218624e-7, 0.018669905538082877]"
15,"[0.2616042751040929, 0.7226949366120409, 0.007919752571268255, 1.7562573951164913e-7, 0.007780860086856136]"
16,"[0.10917285631978192, 0.8802627586968212, 0.007041474102138739, 1.9945501507601258e-13, 0.003522910881059493]"
17,"[0.07780392608006276, 0.9190240464301213, 0.0031719080994773857, 1.8471190720925435e-12, 1.193884899235376e-7]"
18,"[0.0864192641088302, 0.9127577184461371, 0.000823017444987657, 1.083156208891248e-21, 4.668940376688505e-14]"
19,"[0.09516263398385694, 0.9048373560797012, 8.948628645675221e-9, 2.8478094650057206e-12, 9.849614041641016e-10]"
20,"[0.024065423374054738, 0.9759345766259472, 6.333853690626008e-20, 1.4161672114407686e-21, 4.6173099331353406e-18]"
21,"[0.005753963274250364, 0.9942460367132335, 1.1041729478741185e-11, 2.564859251804628e-13, 1.2151873716694082e-12]"
