Timestep,Probs
1,"[0.19101123595505626, 0.2509363295880152, 0.20224719101123606, 0.1722846441947566, 0.1835205992509364]"
2,"[0.22646298608721951, 0.24427476531203418, 0.08397036624224613, 0.19083926331035408, 0.2544526190481472]"
3,"[0.4280156441251796, 0.32522810939187835, 0.03192504530792732, 0.09337712765248564, 0.12145407352252854]"
4,"[0.32467718175984706, 0.2759759059987861, 0.09740140311677066, 0.14934984712189325, 0.15259566200270322]"
5,"[0.3171568570840437, 0.24248256524377515, 0.05263770103377013, 0.23489205783422354, 0.15283081880418684]"
6,"[0.4435143080325586, 0.16318502419478834, 0.033472962937841896, 0.2510379430862969, 0.10878976174851412]"
7,"[0.4858793162736999, 0.17351713724543213, 0.038175397550196145, 0.215497281022198, 0.08693086790847394]"
8,"[0.5214413092369325, 0.23102214442097635, 0.023104868312908713, 0.12211774357212477, 0.10231393445705683]"
9,"[0.44364917870498954, 0.359911601209742, 0.05092347462921807, 0.08314074720989308, 0.062374998246156756]"
10,"[0.4961625982316483, 0.3192661839381022, 0.026571840167446244, 0.07847178520851911, 0.07952759245428427]"
11,"[0.4933482389670701, 0.2623263542696937, 0.04884268778742727, 0.10551041588508216, 0.08997230309072947]"
12,"[0.45498019582218663, 0.2759720324958544, 0.03462986985185593, 0.13852052655340194, 0.09589737527670199]"
13,"[0.3489621038028363, 0.4107228583555388, 0.05949401519322023, 0.08158177550441106, 0.09923924714399447]"
14,"[0.313300039595973, 0.4148720934400844, 0.0858352352987382, 0.07726773107854365, 0.10872490058666177]"
15,"[0.25586995661996575, 0.4264027779926087, 0.07846717521142434, 0.16233925758758802, 0.0769208325884147]"
16,"[0.2707953933543555, 0.5493950418690143, 0.039100134466082126, 0.10155063766145249, 0.03915879264909534]"
17,"[0.244449607075418, 0.6731181853637183, 0.015645631623212534, 0.04448804246334271, 0.022298533474308952]"
18,"[0.2113598650302489, 0.7579451035547998, 0.005694105800160034, 0.01704604767648083, 0.007954877938314314]"
19,"[0.2506078001602538, 0.73125439706094, 0.0018748137580449325, 0.013137696377257129, 0.003125292643506104]"
20,"[0.07653407225343162, 0.9181804066792613, 0.0013199594215901579, 0.003964751874179009, 8.097715394609114e-7]"
21,"[0.023052617499819426, 0.9755467789870846, 1.5198714481310522e-5, 0.0013854047827244636, 1.5888855153601602e-11]"
