Timestep,Probs
1,"[0.19531250000000003, 0.21484375000000003, 0.23828125000000003, 0.16796875000000003, 0.18359375000000003]"
2,"[0.2589529570880469, 0.25619798676385713, 0.07989112238663479, 0.18181782562956353, 0.22314010813189805]"
3,"[0.38507874667299274, 0.4368366265542974, 0.02611835514619341, 0.06599161769576663, 0.08597465393074977]"
4,"[0.33238836638714636, 0.41761268495009807, 0.05965951069013337, 0.0909083035277609, 0.0994311344448596]"
5,"[0.3137300463389269, 0.4667101686537548, 0.06266370984758735, 0.08519675741027811, 0.07169931774945154]"
6,"[0.16337299767151012, 0.6831502334501827, 0.0297097204168606, 0.06931013669287375, 0.05445691176857342]"
7,"[0.12449504656561991, 0.7967441001781239, 0.0174929067997705, 0.034978001785054384, 0.026289944671431666]"
8,"[0.07037416184706428, 0.8907359850355459, 0.011111540542210238, 0.014815034405045512, 0.012963278170133485]"
9,"[0.020441716109686963, 0.9737040427541018, 0.005854241135689901, 4.654901118215867e-13, 4.70770606646504e-14]"
10,"[0.018751120827175612, 0.9765553450605046, 0.00469353411231793, 1.5423715607708408e-21, 3.336000584225983e-27]"
11,"[0.016620822371401424, 0.9782631003595966, 0.005116076179928746, 1.0742067857818766e-9, 1.4871746141756548e-11]"
12,"[0.01950663689458446, 0.9710371730433264, 0.009456190062088228, 5.679750095733879e-19, 6.387548498592481e-20]"
13,"[0.024663073356227538, 0.9574063784526117, 0.017930538745984607, 3.777120203267294e-9, 5.6680592435575755e-9]"
14,"[0.02886215444776941, 0.9439730129509007, 0.027164832601329847, 1.467813194398276e-16, 1.811827869945844e-17]"
15,"[0.015486148860162408, 0.9640621993675718, 0.020451592017755142, 4.053330572811487e-8, 1.9221201289891463e-8]"
16,"[0.025373900127162546, 0.9640549911377527, 0.01057110873508078, 2.9752437613321276e-15, 2.315304233578756e-19]"
17,"[0.045503511263426714, 0.9528919135965098, 0.0016045737899804467, 1.3302645649932757e-9, 1.981969369119849e-11]"
18,"[0.07312407329823373, 0.9268753694427434, 5.572590225860132e-7, 7.989926288781041e-18, 1.2047936283130001e-21]"
19,"[0.07634023641389463, 0.9236539392829276, 1.353018314306526e-13, 5.824301539734428e-6, 1.5014796389311171e-12]"
20,"[0.010750766509007283, 0.989249233490718, 8.730200356169556e-24, 2.739629385611692e-13, 6.3652022396429175e-21]"
21,"[0.001907091962048192, 0.9980929080355964, 1.3514732514880126e-14, 1.2298221455218854e-12, 1.1070417262908168e-12]"
