Timestep,Probs
1,"[0.23320158102766816, 0.1897233201581029, 0.16205533596837954, 0.1857707509881424, 0.22924901185770769]"
2,"[0.2459016071085969, 0.20140530250758568, 0.03981299172361206, 0.2693203894349415, 0.24355970922526352]"
3,"[0.42988732327651574, 0.3183896298970402, 0.018349701893088245, 0.11918802179653538, 0.11418532313682005]"
4,"[0.4756933732449593, 0.29860968677029714, 0.013889061375156733, 0.10069581028550051, 0.11111206832408634]"
5,"[0.4759074168742359, 0.39306946614091504, 0.014961245691800079, 0.04497539083714992, 0.07108648045589881]"
6,"[0.6467546703166019, 0.27524321893439224, 0.004586757527934826, 0.018358378581180664, 0.055056974639889525]"
7,"[0.7471927277114797, 0.2119446994076757, 0.00621670424481477, 0.006355677054487707, 0.02829019158153925]"
8,"[0.6495509914402141, 0.31306537735745743, 5.0795014939627363e-8, 0.023360671352309677, 0.014022909055003176]"
9,"[0.4639258789024081, 0.5161308139716971, 3.486976483293496e-14, 0.011090508081102844, 0.008852799044756861]"
10,"[0.49951492159220806, 0.47391910182059266, 4.439862626983436e-25, 0.013286211773598526, 0.013279764813598261]"
11,"[0.5984962870504459, 0.3761287876996476, 1.4704595068530796e-12, 0.011528952943767505, 0.013845972304669076]"
12,"[0.5225351693464183, 0.4565635679655222, 2.1224644482126813e-23, 0.01045062099092467, 0.010450641697135313]"
13,"[0.5077185117729491, 0.464685997648443, 1.6437906109024096e-9, 0.004023246661829049, 0.023572242272986335]"
14,"[0.4670149073332793, 0.48944252033250474, 9.226899200490997e-16, 0.0013265670140895373, 0.04221600532012581]"
15,"[0.4732383864067728, 0.48516764010844426, 3.500755177829427e-10, 2.0696854010331053e-5, 0.041573276280696805]"
16,"[0.6090451693734177, 0.3776568364423493, 2.7460276344608056e-11, 8.545563232319289e-11, 0.013297994071317083]"
17,"[0.6270965044299771, 0.37114769449398777, 2.221995738331228e-13, 1.4738078637897963e-8, 0.0017557863377365489]"
18,"[0.6202792724805473, 0.37972013851633435, 2.4220201022437814e-27, 6.76636234040549e-16, 5.890031182810261e-7]"
19,"[0.6104668004350963, 0.3895331994144506, 1.6860876380834918e-13, 1.3509082383809693e-10, 1.5193063364148767e-11]"
20,"[0.27718055983879475, 0.722819440161205, 2.0366296371813965e-25, 1.3508736205314897e-20, 1.0955273767668795e-19]"
21,"[0.08699600083394077, 0.9130039991660415, 0.0, 1.9157334685758176e-15, 1.5711379545369468e-14]"
