Timestep,Probs
1,"[0.1645569620253165, 0.21940928270042204, 0.21940928270042204, 0.19409282700421948, 0.20253164556962033]"
2,"[0.16816886833815745, 0.24624560776509186, 0.08708875989132181, 0.2462456077650917, 0.25225115624033795]"
3,"[0.24106668688114502, 0.4733433854824149, 0.047475752911430386, 0.10821819392194511, 0.1298959808030652]"
4,"[0.1984731374552661, 0.4122153862599723, 0.08015123451386967, 0.15648886871420117, 0.1526713730566918]"
5,"[0.22985419779162938, 0.47106684406239707, 0.07662272889923193, 0.145619998464836, 0.07683623078190459]"
6,"[0.1828001916654679, 0.4999918393969438, 0.0645167493086299, 0.17204667897216677, 0.08064454065679105]"
7,"[0.18912766031821351, 0.5472990118983235, 0.05077393981804065, 0.13517224291305147, 0.07762714505236891]"
8,"[0.30388535441101455, 0.5088359920054751, 0.03180448058263776, 0.08834045986770363, 0.06713371313317071]"
9,"[0.5615711529451567, 0.3612300077549973, 0.008647036437681447, 0.038571961412347894, 0.029979841449816618]"
10,"[0.5562224891278131, 0.3746463403767083, 0.00954146850327235, 0.03178288533003035, 0.027806816662174834]"
11,"[0.620492787806868, 0.2900792603023485, 0.010182023240126103, 0.046405462458585206, 0.03284046619207131]"
12,"[0.614554303186219, 0.2990330342701634, 0.0022740071116342775, 0.03638458212116508, 0.047754073310817255]"
13,"[0.6587342184506094, 0.22324717276772096, 0.0019009586538928475, 0.055200718029285084, 0.06091693209848976]"
14,"[0.6357664252851488, 0.2235552357697364, 9.770474055614308e-10, 0.07960746079953085, 0.061070877168536875]"
15,"[0.5193614972899399, 0.2672221987205973, 1.4803462851864194e-5, 0.05985543660021462, 0.1535460639263957]"
16,"[0.5788020909974301, 0.33423400118654095, 1.246883653957638e-11, 0.019027511263297957, 0.06793639654026049]"
17,"[0.5676743350445623, 0.40278554737598116, 3.207189953632093e-11, 0.007353146500531582, 0.022186971046853562]"
18,"[0.6102169869273514, 0.37780159735413127, 1.0640860899926724e-20, 0.0023965637135612743, 0.00958485200495813]"
19,"[0.6290572514938347, 0.3687734861921527, 3.496576022164772e-11, 0.002169237761414103, 2.451763173549529e-8]"
20,"[0.33276553797171016, 0.6654646620242454, 9.551053865292159e-20, 0.001769800004043877, 1.2386449323988417e-15]"
21,"[0.15091127312493274, 0.8490887268467092, 1.4913863026481028e-11, 1.3439070358248195e-11, 2.2731006048203204e-15]"
