Timestep,Probs
1,"[0.13899613899613908, 0.21621621621621614, 0.21621621621621614, 0.20463320463320459, 0.22393822393822385]"
2,"[0.14771054157640714, 0.2159526559764866, 0.19409162053735068, 0.2097488940729257, 0.23249628783683046]"
3,"[0.12971586027832102, 0.23726987978233594, 0.16009436858753018, 0.2233006090243534, 0.24961928232745847]"
4,"[0.1906394927088242, 0.19154449831305356, 0.11437879407688425, 0.25124617869159827, 0.2521910362096407]"
5,"[0.34643470108232294, 0.38267606538028215, 0.16569798799192215, 0.07369125814603378, 0.031499987399438746]"
6,"[0.04634217015357978, 0.9064356624392104, 0.02652167128507524, 0.0125332034746768, 0.00816729264745807]"
7,"[1.0701440125479478e-9, 0.9974655021805049, 0.00027382971651970203, 0.001994529771032952, 0.0002661372617968323]"
8,"[8.597137113698913e-14, 0.9921608301988852, 0.001281645304854329, 0.006490264518502016, 6.72599776704457e-5]"
9,"[2.352525528009002e-9, 0.907554579437188, 0.022815981945931842, 0.06728925922287327, 0.002340177041484354]"
10,"[4.541101641248423e-16, 0.8712815414134883, 0.09349570268525541, 0.029783940212082364, 0.005438815689173572]"
11,"[4.4438738896923215e-10, 0.5925887753033485, 0.39606007973091534, 0.01042139752500296, 0.0009297469963444107]"
12,"[1.864853807206148e-10, 0.1156155007513098, 0.8818516595603583, 0.002532839481123823, 2.072094828229852e-11]"
13,"[9.26341594133032e-21, 0.008656898326667325, 0.9911559191014739, 0.00018718257185724316, 7.503395150294652e-20]"
