Timestep,Probs
1,"[0.18800000000000014, 0.2440000000000002, 0.20400000000000015, 0.17200000000000013, 0.19200000000000014]"
2,"[0.199815859945231, 0.23536629895015967, 0.2120746899479937, 0.1814282991275559, 0.1713148520290592]"
3,"[0.24180277164407135, 0.22887926443860135, 0.1706310598759693, 0.1332570811532439, 0.22542982288811314]"
4,"[0.27681463693705916, 0.20894720663674776, 0.13519893009736472, 0.13435368057501793, 0.24468554575381143]"
5,"[0.4591028023800386, 0.3265415440090296, 0.15263290037021846, 0.031338784495211366, 0.030383968745501515]"
6,"[0.06104712452005396, 0.9076555635072353, 0.019881539295052153, 0.004911132442894825, 0.0065046402347639]"
7,"[0.0007964386763003683, 0.9978620619051968, 1.4604859133026027e-5, 0.0005304569366462275, 0.0007964376227201345]"
8,"[0.003180248233875688, 0.992573438135395, 2.9125371680304184e-6, 0.002120165489465285, 0.0021232356040952315]"
9,"[0.0016234366014660651, 0.9661565755384324, 0.011283141889903231, 0.0005367120960706129, 0.02040013387412976]"
10,"[0.0065223959230151585, 0.9298008911494017, 0.06367635359500552, 5.977339877200401e-9, 3.533552337389501e-7]"
11,"[0.10679857987703643, 0.32953812101405183, 0.5636151018722894, 1.3266817760034788e-7, 4.806456844385681e-5]"
12,"[0.08143851575138147, 0.10140861458162316, 0.817152856703432, 1.7443499461061089e-10, 1.2789127998755271e-8]"
13,"[0.031138512097551484, 0.004066999244613232, 0.9647944441963082, 3.459910705144862e-11, 4.4426928934246386e-8]"
