Timestep,Probs
1,"[0.23770491803278704, 0.16393442622950827, 0.20901639344262307, 0.1762295081967214, 0.21311475409836078]"
2,"[0.260648259131797, 0.16465337203907487, 0.18467907420863244, 0.16020338365851763, 0.2298159109619775]"
3,"[0.34064590616624785, 0.18594874654967594, 0.15447947097377848, 0.13039007820935894, 0.18853579810093812]"
4,"[0.356054457812189, 0.1848340703595489, 0.11271759948889648, 0.1198231159881949, 0.22657075635116997]"
5,"[0.5531843398600953, 0.27874929347986827, 0.11971286858441227, 0.02473978359488936, 0.02361371448073491]"
6,"[0.09380182731178975, 0.8686299065965453, 0.02400286471073977, 0.009842730926297219, 0.0037226704546283788]"
7,"[0.00026273764556454586, 0.9984159493105679, 0.0007950162867593592, 1.044064677923141e-8, 0.0005262863164587233]"
8,"[0.0009163020166013571, 0.9962851378825357, 0.0018338764858513914, 8.457215720023938e-16, 0.0009646836150130083]"
9,"[0.013280066607156093, 0.9598608019109381, 0.013595395721779239, 1.712454611174324e-8, 0.013263718635581994]"
10,"[0.0946133601713976, 0.8505003887709536, 0.049658998500575396, 1.906875640189141e-14, 0.005227252557049787]"
11,"[0.5295145889878613, 0.17073751801718065, 0.2953085647466549, 4.96040075935494e-9, 0.004439323287901706]"
12,"[0.08428572261302539, 6.356179687492397e-9, 0.9130445441001782, 2.4156348985015167e-8, 0.0026697027742671096]"
13,"[0.004747894362644535, 9.149680526327906e-16, 0.9951117650958429, 6.5251360215103816e-15, 0.00014034054150413935]"
