Timestep,Probs
1,"[0.19008264462809896, 0.19834710743801628, 0.1611570247933883, 0.23553719008264426, 0.21487603305785094]"
2,"[0.1759833219194435, 0.22094039608746077, 0.17095531190426305, 0.22153205999703862, 0.2105889100917936]"
3,"[0.13867531947269804, 0.22212195549359298, 0.1504970834640962, 0.27821541526715665, 0.21049022630245667]"
4,"[0.18564204436623152, 0.20184674763540578, 0.1245734720861568, 0.3181309909733647, 0.1698067449388399]"
5,"[0.347527142744767, 0.3480060767672656, 0.1774081111763729, 0.0626176129298103, 0.06444105638178396]"
6,"[0.04302840345153886, 0.9111019611648257, 0.02569908644416792, 0.008872305289895776, 0.01129824364957241]"
7,"[0.001128911168535347, 0.9973642634567274, 0.0002511420701627968, 0.0005022757160866301, 0.0007534075884864714]"
8,"[0.002064050735607157, 0.9938078500835191, 5.292434840260766e-5, 0.0020111252447746765, 0.0020640495876984638]"
9,"[0.01549683814378039, 0.974821794474268, 0.0003894074225373669, 0.0011614961484150519, 0.00813046381099792]"
10,"[0.006505212525698983, 0.9739798756328351, 0.006179718400926229, 0.006830215074600158, 0.0065049783659448515]"
11,"[0.029192575209384633, 0.9390419692918337, 0.019452802390090815, 0.010763564896806773, 0.0015490882118817729]"
12,"[0.00945886358076905, 0.8050979767856359, 0.17971805058643847, 0.005227256321859602, 0.0004978527252958909]"
13,"[0.0018245912561376592, 0.20072321162675036, 0.7937958606871967, 0.0018400030319727057, 0.0018163333979430067]"
