Timestep,Probs
1,"[0.2640000000000002, 0.18400000000000014, 0.18000000000000013, 0.1400000000000001, 0.23200000000000018]"
2,"[0.2887042597600374, 0.183133249793637, 0.1381964034499899, 0.1305018539235483, 0.25946423307278826]"
3,"[0.34698430489425064, 0.17823970455263172, 0.07592780852017121, 0.11446504874248528, 0.2843831332904616]"
4,"[0.3646001799062352, 0.20462025854462113, 0.06067687305900071, 0.13002194998680025, 0.24008073850334172]"
5,"[0.6105565059030782, 0.25688347368505726, 0.09440846942462612, 0.009077135908882709, 0.029074415078355398]"
6,"[0.09513114008709647, 0.8772426654991927, 0.016610772523250803, 0.0009942489354930132, 0.010021172954967473]"
7,"[0.0007888382663428941, 0.9986696804922346, 1.4326979674960028e-5, 0.00026696153703662906, 0.0002601927247089943]"
8,"[0.002051724988918171, 0.9965794868640335, 1.977716714462018e-6, 0.0006838736215506332, 0.0006829368087855578]"
9,"[0.0023817824057069475, 0.9974959998971068, 4.6089254304317674e-9, 6.114842659714185e-5, 6.106466166622353e-5]"
10,"[0.16716902309721057, 0.8218727627322204, 9.80845030978734e-7, 0.005478621425169465, 0.0054786119003687045]"
11,"[0.32208336164926926, 0.6760604874847034, 1.792262567026735e-5, 0.0006138586929703165, 0.0012243695473847613]"
12,"[0.2041507327866335, 0.7943450005783047, 5.262626883665882e-11, 0.0005014221979875277, 0.0010028443844465897]"
13,"[0.07302872351032356, 0.9259223530265561, 2.5879910669378676e-5, 2.871170046366481e-5, 0.000994331851989639]"
