Timestep,Probs
1,"[0.23515981735159813, 0.20776255707762553, 0.17579908675799083, 0.17123287671232873, 0.21004566210045658]"
2,"[0.21922737067762918, 0.225070592613791, 0.12723854442596882, 0.1858622864523801, 0.24260120583022937]"
3,"[0.404494644066742, 0.4417653633775298, 0.044919217366801996, 0.021329327322161702, 0.08749144786676537]"
4,"[0.38970216298165977, 0.5098435272013401, 0.03617708184627564, 0.0008413251242209642, 0.06343590284650429]"
5,"[0.5353858210988062, 0.4203776816521687, 0.013714372119923842, 0.00038717092996610135, 0.030134954199135297]"
6,"[0.657918510390395, 0.33720736708946975, 0.002753542860498232, 0.0010590546533086613, 0.0010615250063251444]"
7,"[0.5976608938462188, 0.4017157927124151, 0.0004899456165631007, 6.649149617534428e-5, 6.687632862512535e-5]"
8,"[0.5716191987888506, 0.42787488659749534, 0.0004996546799617791, 2.086855889256621e-6, 4.173077803653838e-6]"
9,"[0.5331208133828992, 0.4663067585962589, 0.0005708634182196078, 1.3496770750511764e-6, 2.1492554860488389e-7]"
10,"[0.4553881434293128, 0.5433624726992307, 0.0009390330239974302, 0.00015515878179891488, 0.0001551920656599403]"
11,"[0.42489297442043084, 0.5750502158674196, 4.5430497690077854e-5, 3.2858174365920124e-8, 1.1346356286511866e-5]"
12,"[0.03875407989091529, 0.9612399905556368, 4.743644651501456e-6, 1.2278172691627225e-13, 1.185908676503288e-6]"
13,"[0.002930372748936909, 0.9970680852031863, 2.1045453792014185e-7, 3.955199266518669e-23, 1.3315933423212227e-6]"
