Timestep,Probs
1,"[0.20289855072463792, 0.17632850241545905, 0.21980676328502446, 0.20048309178743984, 0.20048309178743984]"
2,"[0.22072508779762695, 0.1921241268098056, 0.1585490981269474, 0.21347101964745377, 0.21513066761816613]"
3,"[0.3946296020722449, 0.44300399483237723, 0.10876695334729075, 0.02489449743138426, 0.02870495231670184]"
4,"[0.3474007524068144, 0.5393907383089419, 0.0961032233784883, 0.01060611857661895, 0.006499167329136854]"
5,"[0.61344233560142, 0.2055120452290662, 0.1685959167510517, 0.008103017909552014, 0.0043466845089138164]"
6,"[0.8940978315145741, 0.06987479551103223, 0.017764644971828687, 0.012007883303478614, 0.006254844699085585]"
7,"[0.9288345289489599, 0.059539383764469246, 0.0036695355591605493, 0.0075123197444535925, 0.00044423198295333744]"
8,"[0.917632679209825, 0.06911092497550088, 0.0033707109678988816, 0.00985605875355938, 2.9626093218547072e-5]"
9,"[0.8680060697600075, 0.09171635186264199, 0.009328073761642285, 0.027815514221250278, 0.0031339903944605147]"
10,"[0.8869699958130365, 0.10253019373419761, 0.0008562020345917474, 0.005576648759197937, 0.004066959658973944]"
11,"[0.8957402681928449, 0.1032256209333382, 0.00032905130143497157, 0.00040771552383492103, 0.00029734404854986747]"
12,"[0.3356625967941229, 0.6638506394939504, 0.00012010652358180127, 0.0002525564216020303, 0.00011410076674285474]"
13,"[0.0428923435685657, 0.9565768442553382, 0.0001799857318128431, 0.0003508264442851067, 1.3453564733372965e-15]"
