Timestep,Probs
1,"[0.20276497695852508, 0.22350230414746508, 0.17281105990783396, 0.20506912442396286, 0.19585253456221174]"
2,"[0.22030724333448293, 0.2178719401877405, 0.12008249873370785, 0.22442857017627038, 0.21730974756779836]"
3,"[0.40057010628325346, 0.46092536180358756, 0.06269694323830148, 0.029111956810371816, 0.046695631864486956]"
4,"[0.3822812096291494, 0.5164713399537357, 0.06625773043702932, 0.010050280677592194, 0.024939439302490866]"
5,"[0.5173501875052203, 0.4185103507224307, 0.03234253820020894, 0.008495231905347766, 0.023301691666790955]"
6,"[0.5796180554172357, 0.40896866433138535, 0.005986725639758231, 0.002246100818776939, 0.0031804537928456864]"
7,"[0.3649241467925475, 0.6281777156218259, 0.006430350279483681, 0.00018192946627724075, 0.0002858578398647352]"
8,"[0.3589341880448446, 0.6404811222190077, 0.00041947246668287013, 9.89321104794795e-5, 6.628515898612534e-5]"
9,"[0.32929829195664223, 0.6700708871150725, 0.0004890656392279593, 9.274391205065568e-5, 4.901137700563285e-5]"
10,"[0.32367934315288194, 0.6762070153982571, 5.7280589417598476e-5, 5.4700223541547796e-5, 1.6606359021351753e-6]"
11,"[0.3040462266230374, 0.6945413822914461, 0.000470312992058755, 0.00015802962550523402, 0.0007840484679523343]"
12,"[0.023618896083476563, 0.9755215842593747, 0.0005320835968428573, 1.3643169620505309e-5, 0.0003137928906844363]"
13,"[0.003570547688499797, 0.9959912045797884, 0.0003786221899839118, 1.8881421547754146e-5, 4.0744120181995786e-5]"
