Timestep,Probs
1,"[0.33119658119658024, 0.33974358974358876, 0.3290598290598281]"
2,"[0.3310227787020295, 0.3426956097875826, 0.32628161151038865]"
3,"[0.3257185878387816, 0.338576632859667, 0.3357047793015517]"
4,"[0.33540459318665267, 0.33237503694949083, 0.3322203698638561]"
5,"[0.336729681851054, 0.3302738405708738, 0.33299647757807316]"
6,"[0.3319440229391195, 0.32171410449875915, 0.3463418725621209]"
7,"[0.3730526769083576, 0.2997480477840942, 0.3271992753075482]"
8,"[0.38455993308127934, 0.289445720150078, 0.32599434676864214]"
9,"[0.07139414739934216, 0.40170619643218386, 0.5268996561684738]"
10,"[0.35258029978103256, 0.3972608830479152, 0.2501588171710535]"
11,"[0.609460214557761, 0.2069496685329712, 0.18359011690926794]"
12,"[0.7124965710069228, 0.10192663083859828, 0.18557679815448053]"
13,"[0.2691101664662804, 0.12195292663367567, 0.608936906900044]"
14,"[0.02344035544961883, 0.140885769115998, 0.8356738754343833]"
15,"[0.0014637231039590518, 0.14435777118113136, 0.8541785057149129]"
16,"[7.803214713444624e-5, 0.13886362332268307, 0.8610583445301856]"
17,"[3.0764520331357875e-6, 0.1394996472696544, 0.8604972762783161]"
18,"[2.5299049981155005e-7, 0.15009208119972994, 0.8499076658097672]"
19,"[1.6243403456437066e-8, 0.14458349885432117, 0.8554164849022736]"
20,"[7.223821387868412e-10, 0.14263766812838674, 0.8573623311492322]"
21,"[1.3351980759158018e-10, 0.1864879441908315, 0.8135120556756485]"
22,"[0.008755451734477823, 0.2074722663249051, 0.7837722819406229]"
23,"[0.0018524273025201689, 0.30797836143232477, 0.6901692112651552]"
24,"[0.00028511235295773586, 0.2977118650176141, 0.7020030226294248]"
25,"[1.8150003361313605e-5, 0.31406407964184696, 0.6859177703547901]"
26,"[2.34144363409402e-5, 0.32130834332284774, 0.6786682422408121]"
27,"[1.391822444523128e-5, 0.2731375298372877, 0.7268485519382664]"
28,"[0.0004112529893644339, 0.2720517234461132, 0.7275370235645241]"
29,"[2.8527016584443728e-5, 0.29964051954478715, 0.7003309534386277]"
30,"[2.0109780902890655e-6, 0.3720715906629029, 0.6279263983590068]"
31,"[1.2007359603956164e-7, 0.40558064523798465, 0.594419234688417]"
32,"[1.3053018537033143e-7, 0.4229989845687719, 0.5770008849010433]"
33,"[0.004817362452828074, 0.41949731566469556, 0.5756853218824749]"
34,"[0.005447868053266832, 0.41978742789300916, 0.5747647040537224]"
35,"[0.006074024829968661, 0.419601769196968, 0.5743242059730631]"
36,"[0.00672665496744857, 0.4312289475807945, 0.5620443974517588]"
37,"[0.007313136159257533, 0.4468849200905942, 0.5458019437501496]"
38,"[0.004194021073733811, 0.42473394840395606, 0.5710720305223087]"
39,"[0.004599182410091974, 0.4059603672176107, 0.5894404503722981]"
40,"[0.0002847264022938752, 0.36561095381820635, 0.6341043197794994]"
41,"[0.0004730703034673812, 0.36202729755570523, 0.6374996321408272]"
42,"[0.00031922831317112365, 0.22330530588940609, 0.7763754657974185]"
43,"[1.875226223390411e-5, 0.22145950300933243, 0.7785217447284312]"
44,"[2.0850258393705775e-6, 0.36145493969575976, 0.6385429752783983]"
45,"[2.9964270708934562e-6, 0.7852748226967441, 0.21472218087618347]"
46,"[0.00028751708542990706, 0.887723661852873, 0.11198882106170062]"
47,"[1.663492011299048e-5, 0.8858844368640991, 0.1140989282157897]"
