Timestep,Probs
1,"[0.20400000000000015, 0.20800000000000016, 0.22800000000000017, 0.20400000000000015, 0.1560000000000001]"
2,"[1.7688252282578122e-8, 0.45177662322399004, 0.07106600275445338, 0.18781726524862502, 0.28934009108467856]"
3,"[1.141092441434897e-13, 0.055379349140097664, 0.1311693855656016, 0.07955619920767051, 0.7338950660865163]"
4,"[0.0, 0.08306705924890641, 0.0415335670308563, 0.041533546991813594, 0.833865826728421]"
5,"[0.0, 0.0019297854879164631, 0.0009648927473641198, 0.977733239709745, 0.019372082054973993]"
6,"[0.0, 0.0, 4.248846472356693e-11, 0.999999992213992, 7.743522695870165e-9]"
7,"[0.0, 0.0, 8.883284384237255e-18, 0.9999999999998734, 1.3113726490120535e-13]"
8,"[0.0, 0.0, 1.5041627564712492e-22, 0.9999999999999926, 1.6187318629101902e-15]"
9,"[0.0, 0.0, 1.5554337595480952e-24, 0.9999999999999993, 2.2961702016888764e-20]"
10,"[0.0, 0.0, 4.993749282313692e-7, 0.9999084895444028, 9.101108067016862e-5]"
11,"[0.0, 0.0, 6.16105073787188e-7, 0.9997749675162269, 0.0002244163786967362]"
12,"[0.0, 0.0, 7.259615567016181e-10, 0.8593749993761186, 0.14062499989791044]"
13,"[0.0, 0.0, 0.00018902651345216573, 0.484872904551251, 0.5149380689352937]"
14,"[0.0, 0.0, 1.2644555450613817e-9, 0.997351213800908, 0.0026487849346308197]"
15,"[0.0, 0.0, 5.57657185449291e-6, 0.999994115519273, 3.079088754014516e-7]"
