Timestep,Probs
1,"[0.22400000000000017, 0.21600000000000016, 0.18000000000000013, 0.18800000000000014, 0.19200000000000014]"
2,"[1.0516082233908124e-7, 0.4536584719632008, 0.04878049488598682, 0.13658536251818554, 0.3609755654718053]"
3,"[2.3680720711741386e-13, 0.003656738688859032, 0.11706017807157028, 0.05938080412703094, 0.8199022791123012]"
4,"[1.5410667212845654e-9, 2.0222289733862482e-5, 0.03439724208477392, 7.351417527012657e-8, 0.9655824605702542]"
5,"[2.034022479160484e-12, 2.6690452280988782e-8, 0.03309693231647208, 6.286350803543913e-8, 0.9669029781275295]"
6,"[1.7870246216173228e-16, 2.894988159022987e-14, 2.907819071007515e-6, 1.0393520073377546e-6, 0.9999960528289044]"
7,"[4.683583290754369e-11, 9.424988597443977e-11, 0.0, 0.0, 0.9999999998589033]"
8,"[3.793702451653971e-9, 1.5070209859488417e-14, 0.0, 0.0, 0.9999999962062888]"
9,"[3.793702451654106e-9, 7.140696506232172e-15, 0.0, 0.0, 0.9999999962062913]"
10,"[6.703720498510115e-9, 1.9278829078214324e-18, 0.0, 0.0, 0.9999999932962823]"
11,"[2.483913293671843e-11, 1.474514222498579e-25, 0.0, 0.0, 0.9999999999751699]"
12,"[4.2194389471261585e-6, 1.929327364941135e-9, 0.0, 0.0, 0.9999957786317322]"
13,"[3.607353561371602e-8, 1.2293590665203666e-12, 0.0, 0.0, 0.9999999639252337]"
14,"[1.5992626290423298e-9, 3.57585471239919e-10, 0.0, 0.0, 0.9999999980431562]"
15,"[4.776581242766137e-14, 1.3185367111566516e-16, 0.0, 0.0, 0.9999999999999531]"
