Timestep,Probs
1,"[0.20800000000000016, 0.20200000000000015, 0.18200000000000013, 0.19600000000000015, 0.21200000000000016]"
2,"[2.1808291442524964e-8, 0.428571399160713, 0.04081634078001829, 0.11734695086730787, 0.41326528738367]"
3,"[1.1654764000086425e-12, 0.13729410800616676, 0.053921166926103714, 0.0006187003218920516, 0.8081660247446705]"
4,"[9.278292363765695e-9, 0.07694180932123176, 1.7319479079029466e-8, 1.0370493928915678e-12, 0.9230581640799688]"
5,"[7.382046775985866e-11, 0.0769229869713686, 9.842729034647989e-11, 1.440903318530506e-17, 0.9230770128563847]"
6,"[2.9751086172832895e-13, 0.00031001450744249786, 2.2464394400743687e-11, 7.946499570194405e-23, 0.9996899854697932]"
7,"[5.92822528952513e-10, 7.700102964054608e-9, 1.8054592019263842e-13, 8.146856028445559e-13, 0.9999999917060843]"
8,"[7.822995051134568e-18, 4.625733859714293e-13, 3.633543864798112e-25, 1.4720338509055633e-23, 0.999999999999533]"
9,"[8.231590504694912e-9, 3.665316819304573e-14, 7.791598543071934e-9, 4.382106176487666e-10, 0.9999999835385586]"
10,"[9.064018863419185e-17, 1.7060677557085925e-22, 1.0179912876482195e-17, 1.5515794660086052e-21, 1.0000000000000013]"
11,"[2.336052061271324e-25, 4.395629753374308e-31, 2.884405543524654e-27, 4.396289503924388e-31, 1.0000000000000089]"
12,"[5.426690932958996e-33, 1.729558660626789e-43, 7.445154878023532e-36, 1.5565969334160632e-42, 1.0000000000000089]"
13,"[1.556359759841309e-42, 6.804161032688611e-55, 1.7292918313163678e-43, 4.463671674857904e-52, 1.0000000000000089]"
14,"[6.8032280903251395e-56, 2.1679403922890863e-65, 6.122914242125405e-55, 1.5825961554442583e-63, 1.0000000000000089]"
15,"[2.1814764587709517e-66, 5.630773077644823e-75, 1.5902963343390836e-63, 5.700287601209635e-75, 0.9999999999999979]"
