Timestep,Probs
1,"[0.19400000000000014, 0.20200000000000015, 0.20000000000000015, 0.18400000000000014, 0.22000000000000017]"
2,"[2.9100645015421902e-8, 0.3763441317533932, 0.07526897420193836, 0.1881720260974888, 0.3602148388465359]"
3,"[2.371281663082576e-12, 0.022648315200089957, 0.14543901280548183, 0.14598639454817253, 0.6859262774438845]"
4,"[9.01311014775149e-10, 0.0431028568755236, 0.0862129790109253, 2.8029962176242043e-7, 0.8706838829126186]"
5,"[1.16059996060858e-12, 0.036870489041630074, 0.0809353503801305, 4.0748674179905406e-9, 0.8821941565022108]"
6,"[3.821562550203853e-15, 0.001199246794015517, 0.0002665013415945813, 1.1558664620471155e-6, 0.9985330959979241]"
7,"[5.9071591880877e-10, 7.29278912109573e-13, 1.1230895246487674e-8, 0.0003143183527579485, 0.9996856698248994]"
8,"[1.6628813136611775e-9, 3.471909172008864e-16, 1.297105266662553e-12, 9.929577997936365e-5, 0.9999007025558383]"
9,"[7.735561183921653e-5, 1.1788419969402377e-8, 0.00024063703480281762, 2.6633096967908792e-8, 0.9996819689318363]"
10,"[2.783853878847777e-10, 3.813498464175199e-13, 2.2830694977616803e-8, 3.0928472272756895e-10, 0.9999999765812505]"
11,"[2.980823618332487e-7, 3.30748922034159e-8, 4.269842050951534e-9, 3.348323042955177e-7, 0.9999993297405879]"
12,"[6.278506796015281e-9, 6.976118662239274e-11, 8.717755968861306e-11, 7.953395647426796e-12, 0.9999999935566013]"
13,"[6.322499229347694e-7, 3.1612496146738865e-7, 0.00023077556423886715, 8.292732566393861e-9, 0.9997682677681498]"
14,"[1.1489362398143948e-8, 1.2748470606160055e-9, 1.0326261239295637e-6, 1.5760445208654229e-10, 0.9999989544520693]"
15,"[1.045570649251328e-5, 7.171266455770425e-9, 5.23510430275227e-5, 7.976927255122437e-8, 0.9999371063099376]"
