Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.33898112346612697, 0.327685543200539]"
3,"[0.3352272727236392, 0.33522727208423486, 0.32954545519212436]"
4,"[0.3371422108650722, 0.33714221086485646, 0.32571557827007297]"
5,"[0.3352614043770372, 0.33525946529046385, 0.32947913033249876]"
6,"[0.3352601160392717, 0.3352601153887793, 0.3294797685719496]"
7,"[0.3372086446460869, 0.33139665285711256, 0.33139470249680086]"
8,"[0.33720930210495376, 0.33139534927465975, 0.3313953486203855]"
9,"[0.33720930232550783, 0.3313953488373565, 0.331395348837137]"
10,"[0.3372093023255818, 0.3313953488372097, 0.33139534883720967]"
11,"[0.3372093023255818, 0.33139534883720967, 0.33139534883720967]"
12,"[0.3391806211554243, 0.32748669943321146, 0.33333267941136524]"
13,"[0.33529542909299725, 0.3294111151196849, 0.3352934557873166]"
14,"[0.33928435976128013, 0.32738164153095084, 0.33333399870776875]"
15,"[0.34337349351049157, 0.3192771086786949, 0.33734939781081386]"
16,"[0.7368425362595618, 0.1315786866638914, 0.13157877707654714]"
17,"[0.756756757126015, 0.12162162143691135, 0.1216216214370747]"
18,"[0.8484848484849347, 0.07575757575753309, 0.0757575757575331]"
19,"[0.9482761612312911, 0.017241279589570516, 0.034482559179139935]"
20,"[0.9821428532313982, 2.0095566793003917e-9, 0.017857144759044725]"
21,"[0.9821428571428682, 3.2229489068646603e-37, 0.017857142857130796]"
22,"[0.9999999999999992, 4.7262654696635605e-85, 2.345201273399247e-16]"
23,"[1.0000000000000009, 1.5790429825355437e-101, 6.032386158183247e-72]"
24,"[1.0000000000000013, 5.361694614055791e-118, 1.241655594831504e-117]"
25,"[0.9999999999999993, 1.9170962761649445e-134, 4.439591376381978e-134]"
26,"[1.0000000000000004, 1.5133610176491058e-169, 2.21962724358761e-171]"
27,"[1.0000000000000009, 2.330777618987322e-203, 2.082973064179585e-243]"
28,"[1.0000000000000022, 1.1653084900768057e-240, 1.0414137905678541e-280]"
29,"[1.0000000000000007, 6.556369902129319e-285, 3.394920794489996e-303]"
30,"[0.9999999999999997, 8.068675e-318, 0.0]"
