Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3411736847943949, 0.33529342119859895, 0.323532894007007]"
3,"[0.3411764696536873, 0.3352941174134219, 0.32352941293289117]"
4,"[0.34117647058792167, 0.3352941176469803, 0.32352941176509764]"
5,"[0.34117647058823464, 0.33529411764705813, 0.3235294117647054]"
6,"[0.341176470588235, 0.3352941176470586, 0.3235294117647057]"
7,"[0.341176470588235, 0.3352941176470586, 0.3235294117647057]"
8,"[0.34319526627218905, 0.33136094674556194, 0.3254437869822483]"
9,"[0.34319526627218905, 0.3313609467455619, 0.3254437869822483]"
10,"[0.34319526627218905, 0.3313609467455619, 0.3254437869822483]"
11,"[0.34319526627218905, 0.3313609467455619, 0.3254437869822483]"
12,"[0.34319526627218905, 0.3313609467455619, 0.3254437869822483]"
13,"[0.34319526627218905, 0.3313609467455619, 0.3254437869822483]"
14,"[0.3473053892215565, 0.3233532934131734, 0.3293413173652691]"
15,"[0.34939759036144585, 0.3253012048192771, 0.32530120481927716]"
16,"[0.8055509085342589, 0.12500444924758858, 0.06944464221815203]"
17,"[0.8787878787869461, 0.09090909090945312, 0.030303030303600594]"
18,"[0.920634920634919, 0.06349206349206384, 0.015873015873016063]"
19,"[0.9830508474576249, 0.016949152542373506, 2.1464687371346074e-16]"
20,"[0.9830508474576249, 0.01694915254237286, 4.643994891865854e-51]"
21,"[0.9999999999999987, 2.2217703538599954e-16, 2.7957567378615404e-68]"
22,"[0.9999999999999996, 4.0815713928193124e-51, 9.982872849013563e-85]"
23,"[0.9999999999999993, 1.9794431564009315e-101, 3.502091738247796e-101]"
24,"[0.9999999999999992, 6.6769645956898704e-118, 1.2285614856069345e-117]"
25,"[0.9999999999999982, 2.1549454350384577e-134, 4.3098908700769094e-134]"
26,"[0.999999999999998, 1.2487513730701017e-165, 2.1547680106150868e-171]"
27,"[0.999999999999998, 1.8492705447041955e-196, 1.9443579180461325e-243]"
28,"[0.999999999999998, 8.21573380997676e-227, 9.720989160260165e-281]"
29,"[0.999999999999998, 3.64999539010796e-257, 3.1689601571990136e-303]"
30,"[0.999999999999998, 1.1898675921270782e-279, 0.0]"
