Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3390784653661474, 0.3275882013005202, 0.33333333333333387]"
3,"[0.33908045910105944, 0.32758620756560763, 0.33333333333333354]"
4,"[0.34104046220567313, 0.3236994224054771, 0.33526011538884976]"
5,"[0.3410404624277456, 0.32369942196531803, 0.3352601156069364]"
6,"[0.34302258679500885, 0.31976876855904884, 0.3372086446459409]"
7,"[0.3450292395390182, 0.31578947413449004, 0.33918128632649247]"
8,"[0.3491117330535353, 0.30769368191078683, 0.3431945850356788]"
9,"[0.35329270325594925, 0.30538860857307243, 0.341318688170979]"
10,"[0.35151646995136854, 0.3090902806775044, 0.3393932493711262]"
11,"[0.34756231062124415, 0.3109749734422109, 0.34146271593654537]"
12,"[0.351851851813411, 0.3086419753600267, 0.33950617282656337]"
13,"[0.3518518518520032, 0.3086419753085701, 0.33950617283942724]"
14,"[0.3518518518518524, 0.30864197530864224, 0.33950617283950657]"
15,"[0.3562492530730588, 0.30625145454193875, 0.3374992923850032]"
16,"[0.791665866305039, 0.08333372621784534, 0.12500040747711585]"
17,"[0.8507420090715974, 0.07462649202422414, 0.07463149890417843]"
18,"[0.9193548387096765, 0.03225806451612961, 0.0483870967741939]"
19,"[0.9661016949152521, 0.016949152542373076, 0.01694915254237329]"
20,"[0.9999999960513964, 1.974301303068471e-9, 1.974301303068471e-9]"
21,"[1.0000000000000016, 3.166405943588474e-37, 3.1664059435884728e-37]"
22,"[1.0000000000000016, 5.330322578808494e-85, 8.741728989895836e-85]"
23,"[1.0000000000000016, 1.8699193148017862e-101, 3.0666676762703e-101]"
24,"[1.0000000000000016, 5.772645882032007e-118, 1.0758112780150536e-117]"
25,"[1.0000000000000016, 2.0250898367409614e-134, 3.7740310593808835e-134]"
26,"[1.0000000000000016, 4.089485237313153e-166, 1.8868601649017087e-171]"
27,"[0.999999999999999, 8.844075297659381e-221, 1.7330042846886003e-243]"
28,"[1.0000000000000002, 1.3176481848994673e-254, 8.664359886298872e-281]"
29,"[1.0000000000000009, 5.9623000495061915e-285, 2.875845115790667e-303]"
30,"[0.9999999999999981, 1.9430209312387197e-307, 0.0]"
