Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33898112346612697, 0.322037753067745, 0.33898112346612697]"
3,"[0.3389830502008893, 0.32203389959822076, 0.3389830502008893]"
4,"[0.338983050847241, 0.3220338983055188, 0.338983050847241]"
5,"[0.3389830508474577, 0.32203389830508505, 0.3389830508474577]"
6,"[0.3389830508474578, 0.3220338983050849, 0.3389830508474578]"
7,"[0.3409084411247642, 0.323863019068526, 0.33522853980671036]"
8,"[0.3371441275738991, 0.32571366113477185, 0.33714221129132954]"
9,"[0.33714285756903956, 0.3257142855047617, 0.3371428569261971]"
10,"[0.3371428571429995, 0.3257142857142149, 0.3371428571427839]"
11,"[0.3390804597701147, 0.3218390804597699, 0.33908045977011464]"
12,"[0.33908045977011464, 0.32183908045976983, 0.33908045977011464]"
13,"[0.33908045977011464, 0.32183908045976983, 0.33908045977011464]"
14,"[0.33908045977011464, 0.32183908045976983, 0.33908045977011464]"
15,"[0.34104046242774555, 0.3179190751445086, 0.34104046242774555]"
16,"[0.7283943810737858, 0.09876579834194348, 0.17283982058427155]"
17,"[0.7631589401483542, 0.10526269326740571, 0.13157836658424088]"
18,"[0.865671642016665, 0.07462686554629674, 0.05970149243703807]"
19,"[0.9354788093842367, 0.04838683496811905, 0.016134355647644722]"
20,"[0.999994108836548, 5.8891885097929524e-6, 1.9749403572019703e-9]"
21,"[0.999999999999998, 2.5002878595215126e-23, 3.167468148193783e-37]"
22,"[0.9999999999999998, 1.0497448299840561e-44, 8.741728989890119e-85]"
23,"[1.0000000000000018, 1.564493796630946e-78, 3.0666676762703e-101]"
24,"[1.0000000000000016, 2.3316583980184416e-112, 1.0758112780150536e-117]"
25,"[1.0000000000000016, 1.8409907606736012e-134, 3.7740310593808835e-134]"
26,"[1.0000000000000016, 9.204195926349799e-172, 1.8868601649017087e-171]"
27,"[1.0000000000000016, 8.30541902445342e-244, 8.686054285432493e-221]"
28,"[1.0000000000000016, 1.8449227795089514e-275, 1.6394161891649205e-268]"
29,"[1.0000000000000016, 6.472124846402821e-292, 1.929313225326722e-288]"
30,"[1.0000000000000016, 0.0, 1.74221544508e-313]"
