Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.33146130942058455, 0.33146130942058455]"
3,"[0.337078651259178, 0.3314606743704118, 0.3314606743704118]"
4,"[0.33707865168525053, 0.3314606741573751, 0.3314606741573751]"
5,"[0.33707865168539375, 0.33146067415730396, 0.33146067415730396]"
6,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
7,"[0.3389830508474578, 0.3276836158192093, 0.3333333333333335]"
8,"[0.3389830508474578, 0.3276836158192092, 0.3333333333333335]"
9,"[0.33522853980671036, 0.3295448264206054, 0.3352266337726848]"
10,"[0.33714221129132954, 0.3257155780603983, 0.33714221064827266]"
11,"[0.3371428569261971, 0.3257142861478199, 0.3371428569259814]"
12,"[0.3390804595507401, 0.3275862066848302, 0.33333333376443053]"
13,"[0.34104046242774555, 0.3294797687861271, 0.3294797687861271]"
14,"[0.34104046242774555, 0.32947976878612706, 0.32947976878612706]"
15,"[0.34104046242774555, 0.32947976878612706, 0.32947976878612706]"
16,"[0.7108427211434247, 0.13253043379181098, 0.15662684506476426]"
17,"[0.8082191780814729, 0.08219178082222403, 0.10958904109630237]"
18,"[0.9218701679220433, 0.04687475430112152, 0.031255077776835]"
19,"[0.9999999999999978, 6.439406211656593e-16, 4.292937474269215e-16]"
20,"[0.9999999999999978, 3.939824236506579e-36, 1.2341895307089582e-50]"
21,"[0.9999999999999991, 1.3821215059160585e-52, 2.5248489657918724e-68]"
22,"[0.9999999999999991, 4.848591567652001e-69, 8.857369886000284e-85]"
23,"[0.9999999999999991, 1.3729644867303575e-101, 3.107235417337125e-101]"
24,"[0.9999999999999991, 4.562969703362604e-118, 1.0900427624699543e-117]"
25,"[0.9999999999999991, 1.4228674353680324e-134, 3.735056850269141e-134]"
26,"[0.9999999999999991, 7.113751427822691e-172, 3.5107679421559373e-159]"
27,"[0.9999999999999991, 6.419103517204863e-244, 6.62626505848374e-207]"
28,"[0.9999999999999991, 2.0058047129724692e-281, 1.2506491271634606e-254]"
29,"[0.9999999999999991, 6.538753456269395e-304, 1.4718007039506396e-274]"
30,"[0.9999999999999991, 0.0, 1.3290708241960407e-299]"
