Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3371415426896486, 0.3371415426896485, 0.3257169146207033]"
3,"[0.3371428569187055, 0.3371428569187055, 0.32571428616258913]"
4,"[0.3371428571427821, 0.3371428571427821, 0.3257142857144362]"
5,"[0.3371428571428571, 0.3371428571428571, 0.3257142857142857]"
6,"[0.33714285714285697, 0.33714285714285697, 0.3257142857142855]"
7,"[0.33714285714285697, 0.33714285714285697, 0.3257142857142855]"
8,"[0.33907980604251237, 0.33907980604251237, 0.32184038791497455]"
9,"[0.3390804595508133, 0.3390804595508133, 0.32183908089837326]"
10,"[0.33908045977004153, 0.33908045977004153, 0.3218390804599174]"
11,"[0.33908045977011464, 0.33908045977011464, 0.3218390804597699]"
12,"[0.33908045977011464, 0.33908045977011464, 0.32183908045976983]"
13,"[0.33908045977011464, 0.33908045977011464, 0.32183908045976983]"
14,"[0.33908045977011464, 0.33908045977011464, 0.32183908045976983]"
15,"[0.34302258679500885, 0.33139665285718484, 0.32558076034780503]"
16,"[0.7023803496159599, 0.15476218226027738, 0.14285746812376238]"
17,"[0.7283950617278351, 0.14814814814837546, 0.12345679012378855]"
18,"[0.8285722501086178, 0.11428516659425306, 0.05714258329712724]"
19,"[0.9062500001648447, 0.09374999983515386, 7.915103454266235e-16]"
20,"[0.96666665941442, 0.033333340585579095, 1.5896309975175435e-50]"
21,"[0.966666666666665, 0.03333333333333331, 2.3095517671015974e-68]"
22,"[0.9830508474576263, 0.016949152542373107, 8.239413847442124e-85]"
23,"[0.9830508474576263, 0.01694915254237289, 2.8904515510112797e-101]"
24,"[1.0000000000000004, 2.1834768188093353e-16, 1.0314759099555505e-117]"
25,"[1.0000000000000018, 5.616359538288896e-72, 3.6184990813239367e-134]"
26,"[0.9999999999999988, 1.0124555932841861e-171, 1.840828351425793e-171]"
27,"[0.999999999999998, 4.0891384034013766e-203, 1.6610838016112295e-243]"
28,"[0.9999999999999997, 2.0444008689852056e-240, 8.304735209369986e-281]"
29,"[1.0000000000000018, 1.4566915225528358e-298, 2.707273360841467e-302]"
30,"[1.0000000000000016, 0.0, 0.0]"
