Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.32584396758438455, 0.33707801620780714, 0.33707801620780714]"
4,"[0.32584269705557267, 0.33707865147221433, 0.33707865147221433]"
5,"[0.32768299477190277, 0.33333459684358996, 0.3389824083845062]"
6,"[0.32768361561087017, 0.33333333375719426, 0.33898305063193457]"
7,"[0.32768361581913935, 0.3333333333334757, 0.3389830508473855]"
8,"[0.3276836158192092, 0.3333333333333336, 0.3389830508474578]"
9,"[0.3276836158192092, 0.3333333333333335, 0.3389830508474578]"
10,"[0.3276836158192092, 0.3333333333333335, 0.3389830508474578]"
11,"[0.32954545454545436, 0.33522727272727254, 0.3352272727272726]"
12,"[0.32954545454545436, 0.33522727272727254, 0.33522727272727254]"
13,"[0.33333269068585963, 0.3275875032716274, 0.33907980604251237]"
14,"[0.33526011538885236, 0.32369942240524635, 0.34104046220590156]"
15,"[0.34117647058815975, 0.31764705882368127, 0.3411764705881598]"
16,"[0.7702704693021616, 0.10810798914678763, 0.12162154155105256]"
17,"[0.8507462689064959, 0.08955223865591115, 0.05970149243759261]"
18,"[0.8906250000000645, 0.06249999999996351, 0.04687499999997253]"
19,"[0.9999999999999992, 9.045778347466141e-16, 6.784333760399872e-16]"
20,"[1.0000000000000013, 1.2377768378225736e-32, 1.3091240419954508e-50]"
21,"[0.999999999999999, 1.4561637294463098e-52, 2.9694237005572667e-68]"
22,"[0.9999999999999982, 5.642527161596485e-85, 1.0416973221408878e-84]"
23,"[0.999999999999998, 1.9033107311346976e-101, 3.6543566037786144e-101]"
24,"[0.999999999999998, 6.676964595694424e-118, 1.2819772023733298e-117]"
25,"[0.999999999999998, 2.0612835858480303e-134, 4.497277429645471e-134]"
26,"[0.999999999999998, 3.6988447961991443e-159, 1.1026100938054498e-155]"
27,"[0.999999999999998, 4.162856864605176e-203, 2.0810793701254e-203]"
28,"[0.999999999999998, 2.080908027361357e-240, 3.927853888779741e-251]"
29,"[0.999999999999998, 6.587699987072004e-292, 4.6224140671916034e-271]"
30,"[0.999999999999998, 0.0, 4.174149161341721e-296]"
