Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32558411674467624, 0.33139602918616884, 0.34301985406915403]"
3,"[0.32558139626177784, 0.33139534906544427, 0.3430232546727772]"
4,"[0.3255813953491437, 0.3313953488372861, 0.3430232558135709]"
5,"[0.32558139534883773, 0.3313953488372097, 0.3430232558139538]"
6,"[0.327485380116959, 0.3274853801169591, 0.3450292397660818]"
7,"[0.327485380116959, 0.327485380116959, 0.3450292397660818]"
8,"[0.3294117647058821, 0.3294117647058821, 0.34117647058823514]"
9,"[0.3294117647058821, 0.3294117647058821, 0.341176470588235]"
10,"[0.3313602890000395, 0.3313602890000395, 0.3372794219999211]"
11,"[0.3313609465249127, 0.3313609465249127, 0.3372781069501748]"
12,"[0.3313609467454883, 0.3313609467454883, 0.337278106509024]"
13,"[0.33333266773421066, 0.3273822954648977, 0.33928503680089306]"
14,"[0.335329341091399, 0.32335329386914097, 0.3413173650394597]"
15,"[0.3353293413172899, 0.323353293413327, 0.3413173652693844]"
16,"[0.7567559648509673, 0.1351354469241843, 0.10810858822484748]"
17,"[0.8358208955215575, 0.08955223880626857, 0.07462686567217403]"
18,"[0.8615384615384601, 0.07692307692307707, 0.061538461538461695]"
19,"[0.9655172413793073, 0.034482758620690224, 8.733907275237341e-16]"
20,"[0.982456138411212, 0.017543861588787256, 1.6836914128029717e-50]"
21,"[0.9999999999999999, 2.30256151032011e-16, 2.834453744879495e-68]"
22,"[1.0000000000000004, 4.155806676439882e-51, 9.943474443147266e-85]"
23,"[1.0000000000000013, 1.657984825936413e-101, 3.552824627009581e-101]"
24,"[1.000000000000001, 5.816378035683575e-118, 1.2463667219321953e-117]"
25,"[1.0000000000000018, 1.8461046238964069e-134, 4.3723530565967493e-134]"
26,"[0.9999999999999991, 4.3166769185002243e-166, 2.2345905292335818e-171]"
27,"[0.9999999999999983, 3.8951594346982714e-238, 9.171688583808432e-221]"
28,"[1.0000000000000029, 3.89483325336701e-275, 1.7310753826963597e-268]"
29,"[0.9999999999999983, 1.3663374675216886e-291, 2.03718046213427e-288]"
30,"[1.0000000000000029, 0.0, 1.83962210957e-313]"
