Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3352266229466616, 0.32954675410667755]"
3,"[0.3352272725092938, 0.33522727250929385, 0.32954545498141197]"
4,"[0.33522727272719965, 0.33522727272719965, 0.32954545454560086]"
5,"[0.33714221086507395, 0.33142985303027667, 0.33142793610464905]"
6,"[0.3371428569260546, 0.33142857185850166, 0.3314285712154435]"
7,"[0.33714285714278475, 0.33142857142871596, 0.33142857142850024]"
8,"[0.33714285714285697, 0.33142857142857135, 0.33142857142857124]"
9,"[0.33714285714285697, 0.33142857142857124, 0.33142857142857124]"
10,"[0.33714285714285697, 0.33142857142857124, 0.33142857142857124]"
11,"[0.33908045977011464, 0.3275862068965515, 0.33333333333333304]"
12,"[0.33908045977011464, 0.32758620689655144, 0.33333333333333304]"
13,"[0.33908045977011464, 0.32758620689655144, 0.33333333333333304]"
14,"[0.3391825829213296, 0.32748473766730624, 0.3333326794113653]"
15,"[0.3411764710243574, 0.3235294115505383, 0.33529411742510323]"
16,"[0.7435889752954761, 0.15384647575965793, 0.10256454894486675]"
17,"[0.850747015951345, 0.10447708883378364, 0.04477589521487138]"
18,"[0.9193548388560535, 0.04838709668636772, 0.03225806445757813]"
19,"[0.9660962018784853, 0.03389811234659126, 5.685774924575672e-6]"
20,"[0.9999999940770959, 3.948602598341203e-9, 1.9743012991706014e-9]"
21,"[0.9999999999993374, 6.3328118871727184e-37, 6.623043060134373e-13]"
22,"[1.0000000000000016, 1.8946387436040122e-79, 3.563320460938242e-44]"
23,"[1.0000000000000016, 1.795122542207005e-101, 3.247008405171796e-101]"
24,"[1.0000000000000016, 6.035038876669814e-118, 1.1282898769426177e-117]"
25,"[0.9999999999999996, 1.9675470890678326e-134, 4.0287868966627044e-134]"
26,"[1.0000000000000002, 8.325011791390461e-166, 2.0610981547972485e-171]"
27,"[0.999999999999999, 4.162158740247961e-203, 8.844128277237888e-221]"
28,"[0.9999999999999982, 2.0809080273613438e-240, 1.6692512618856595e-268]"
29,"[0.999999999999998, 6.587699986821159e-292, 1.964424017057951e-288]"
30,"[0.999999999999998, 0.0, 1.7739213199e-313]"
