Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.55881946676902, 3.288806034937585e-6, 0.44117724442494516]"
3,"[0.5643564348713396, 1.7869815661509481e-37, 0.43564356512865976]"
4,"[0.5581395416660243, 1.4953471956266552e-95, 0.44186045833397564]"
5,"[7.716694708156869e-7, 1.9508829541695415e-186, 0.9999992283305299]"
6,"[7.845529557325234e-23, 8.572619438483693e-133, 1.000000000000005]"
7,"[6.8346774248711965e-28, 8.534175635095174e-224, 0.9999999999999968]"
8,"[5.279882654874544e-9, 1.121448256734852e-63, 0.9999999947201206]"
9,"[7.8502068940888e-14, 1.1880512812560535e-126, 0.9999999999999197]"
10,"[7.195548607439857e-17, 1.4202206528004913e-77, 1.000000000000004]"
11,"[6.686530872720389e-23, 3.549966996648364e-152, 1.000000000000004]"
12,"[4.906380413087568e-15, 2.9767129166116446e-230, 0.9999999999999906]"
13,"[1.6931822602027477e-14, 0.0, 0.9999999999999852]"
14,"[2.056007030246177e-14, 0.0, 0.9999999999999777]"
15,"[0.006211180124223591, 1.225931026519005e-63, 0.9937888198757779]"
16,"[0.00709219858156027, 7.318671903847834e-114, 0.9929078014184402]"
17,"[0.007575757575757605, 1.2184081436481159e-160, 0.9924242424242444]"
18,"[0.0080645161290298, 7.63119949317102e-218, 0.9919354838709706]"
