Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5816281122923199, 6.846082348167727e-6, 0.41836504162533256]"
3,"[0.577319588119242, 3.7213430634051257e-37, 0.42268041188075883]"
4,"[0.5874999885310646, 3.214996356849184e-95, 0.4125000114689358]"
5,"[1.763048137013786e-6, 9.104107182659257e-186, 0.9999982369518632]"
6,"[9.061078477675883e-31, 3.632465863764177e-133, 0.9999999999999957]"
7,"[5.7194066927101325e-50, 2.068942031907717e-224, 0.9999999999999992]"
8,"[9.314725635433558e-37, 1.233592950298919e-63, 0.9999999999999964]"
9,"[7.932720224339463e-70, 4.667345013277608e-127, 0.9999999999999987]"
10,"[7.004937104754722e-23, 1.4878502076957801e-77, 0.9999999999999976]"
11,"[1.4744443945051182e-50, 4.880886423512069e-152, 1.000000000000002]"
12,"[1.892463378687413e-84, 3.685917031004781e-243, 0.9999999999999997]"
13,"[1.6811825964983135e-58, 3.318232389128666e-119, 0.9999999999999981]"
14,"[2.5055610354981917e-92, 3.5236763669866016e-211, 0.9999999999999976]"
15,"[9.274634157052183e-109, 9.293663188604278e-286, 0.999999999999997]"
16,"[8.863058676658283e-115, 0.0, 0.9999999999999978]"
17,"[2.8609413927070043e-117, 0.0, 1.0]"
18,"[3.0365477178650482e-117, 0.0, 0.9999999999999969]"
