Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5523749887342682, 1.2779242891527692e-5, 0.44761223202284023]"
3,"[0.5523809528606941, 6.875624327280156e-37, 0.44761904713930595]"
4,"[0.5783132225284291, 6.197583035802448e-95, 0.4216867774715708]"
5,"[7.716328863247294e-7, 7.803158112586599e-186, 0.9999992283671129]"
6,"[1.0621264175818671e-30, 8.515847124321495e-133, 1.000000000000003]"
7,"[6.088403460247867e-50, 4.404846342601947e-224, 0.9999999999999991]"
8,"[9.615200576637792e-37, 2.5467725215501154e-63, 1.0000000000000022]"
9,"[3.173088265734302e-70, 3.7338762177252675e-127, 1.0000000000000024]"
10,"[4.285128887207156e-90, 1.071017636009817e-201, 1.0000000000000013]"
11,"[8.384492665482283e-118, 3.2660652417454754e-276, 1.0000000000000007]"
12,"[1.0809118798122697e-151, 0.0, 0.9999999999999993]"
13,"[1.714806248428268e-58, 6.769194073822623e-119, 1.000000000000005]"
14,"[2.55567225620821e-92, 7.1882997886528206e-211, 1.0000000000000024]"
15,"[8.965500427104753e-109, 1.796779040032343e-285, 1.0000000000000024]"
16,"[1.0078155438760135e-114, 0.0, 1.000000000000001]"
17,"[3.205292986005173e-117, 0.0, 1.0000000000000018]"
18,"[3.643945518253625e-117, 0.0, 0.9999999999999991]"
