Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5238041991249845, 1.2779242891527687e-5, 0.476183021632124]"
3,"[0.5238095248302512, 6.875624319911078e-37, 0.47619047516974927]"
4,"[0.5783131889423336, 6.197583035779021e-95, 0.4216868110576666]"
5,"[1.3504206707480525e-6, 1.3656169098282677e-185, 0.9999986495793295]"
6,"[9.592992045612997e-17, 4.870261867904285e-133, 1.0000000000000024]"
7,"[5.700250587283108e-23, 2.730820176495285e-224, 0.9999999999999993]"
8,"[7.154895790448709e-17, 1.1151124026528936e-63, 0.9999999999999957]"
9,"[1.9613822716115546e-22, 2.178094375134665e-127, 1.0000000000000009]"
10,"[2.063344983201065e-28, 6.163364366124231e-202, 0.9999999999999991]"
11,"[2.6130707386834953e-42, 1.5405971000876527e-276, 0.999999999999999]"
12,"[1.416845999617167e-48, 0.0, 0.9999999999999984]"
13,"[7.195548607439857e-17, 2.8845997473676034e-119, 1.000000000000004]"
14,"[9.11256187811724e-31, 3.063195932664563e-211, 1.000000000000004]"
15,"[1.230965250142298e-44, 8.167177454692666e-286, 1.0000000000000027]"
16,"[1.3016603416137443e-50, 0.0, 0.9999999999999976]"
17,"[3.708005465362115e-53, 0.0, 1.0000000000000016]"
18,"[3.7344911938982105e-53, 0.0, 0.9999999999999981]"
