Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5346496835908521, 3.3213680383197316e-6, 0.46534699504111077]"
3,"[0.5346534652693119, 1.7869815681420321e-37, 0.46534653473068754]"
4,"[0.5749999526652791, 1.6074981037291688e-95, 0.4250000473347218]"
5,"[8.627691170364052e-7, 2.276029826570831e-186, 0.9999991372308827]"
6,"[2.7651911906010488e-30, 1.1085283756659798e-132, 1.0]"
7,"[1.0785084360594056e-49, 3.901403685760513e-224, 0.9999999999999986]"
8,"[8.467933392126016e-37, 2.2428965371541197e-63, 1.000000000000004]"
9,"[2.7421750141475856e-70, 3.226806572239162e-127, 0.9999999999999994]"
10,"[3.580707683918187e-90, 8.949558297584428e-202, 1.0000000000000018]"
11,"[6.075720237615759e-118, 2.3667142996427162e-276, 0.999999999999999]"
12,"[8.406779047407328e-152, 0.0, 1.0000000000000004]"
13,"[1.5042160073932191e-58, 5.937889538440904e-119, 0.9999999999999951]"
14,"[2.9041729218574498e-92, 8.168522215510163e-211, 1.0000000000000036]"
15,"[1.0265840183707806e-108, 2.0573805801898377e-285, 1.0000000000000016]"
16,"[1.2373139838418112e-114, 0.0, 0.9999999999999996]"
17,"[3.532384523199712e-117, 0.0, 1.000000000000002]"
18,"[3.568813006431698e-117, 0.0, 1.0000000000000018]"
