Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5272709529411727, 3.0496323594239884e-6, 0.4727259974264678]"
3,"[0.527272727216925, 1.6407739855932021e-37, 0.47272727278307547]"
4,"[0.5531914611764835, 1.3680836098622262e-95, 0.4468085388235153]"
5,"[5.319843667552247e-7, 1.241471489754999e-186, 0.9999994680156337]"
6,"[1.252977258241107e-30, 5.023019202236356e-133, 1.0000000000000007]"
7,"[6.813482109939555e-47, 6.827461525607514e-224, 0.9999999999999997]"
8,"[2.0635759183059844e-19, 1.1610287830104101e-63, 1.0000000000000038]"
9,"[1.3092147775765645e-35, 1.3902730821898682e-127, 0.9999999999999982]"
10,"[5.201454134855727e-52, 3.9356194966653166e-202, 0.9999999999999991]"
11,"[2.2097887249777606e-69, 9.837547699751e-277, 1.0000000000000007]"
12,"[5.194558095159461e-86, 0.0, 0.9999999999999997]"
13,"[3.260718884861265e-34, 3.0769063971920006e-119, 1.0000000000000027]"
14,"[1.7543274616050138e-65, 3.267408994842084e-211, 1.0000000000000027]"
15,"[7.412136626118837e-82, 9.836381606016499e-286, 1.0000000000000013]"
16,"[7.314928514471019e-88, 0.0, 1.0000000000000027]"
17,"[2.142564443603635e-90, 0.0, 1.000000000000001]"
18,"[2.442860405725259e-90, 0.0, 1.0000000000000029]"
