Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5392060457807369, 2.3021112216058367e-5, 0.46077093310704653]"
3,"[0.5392156877996408, 1.2386234973628613e-36, 0.46078431220036]"
4,"[0.5921051972009652, 1.1844721993329728e-94, 0.40789480279903434]"
5,"[4.220070457733162e-7, 7.966110369448791e-186, 0.999999577992954]"
6,"[9.893879335230141e-17, 2.0092076808945425e-132, 1.000000000000002]"
7,"[7.917386130037502e-23, 1.5171934958259656e-223, 0.9999999999999977]"
8,"[8.277231567723395e-17, 5.160127471385404e-63, 0.9999999999999952]"
9,"[2.1014809160505669e-22, 9.334689782714473e-127, 1.0000000000000016]"
10,"[1.952821005085487e-28, 2.333288421307107e-201, 0.999999999999998]"
11,"[2.518049986154977e-42, 5.938301553214924e-276, 1.0000000000000004]"
12,"[1.2987754996858823e-48, 0.0, 0.9999999999999998]"
13,"[2.2216003461760016e-16, 3.562440140119442e-118, 0.999999999999998]"
14,"[2.8639479785499447e-30, 3.850874832608284e-210, 0.9999999999999986]"
15,"[3.6269511834403287e-44, 9.625602000134327e-285, 0.9999999999999999]"
16,"[3.3703783248641524e-50, 0.0, 0.9999999999999992]"
17,"[1.188247205945574e-52, 0.0, 1.0000000000000016]"
18,"[0.006895496809803534, 3.7700774533699673e-66, 0.9931045031901948]"
