Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5490099350432882, 1.3155007796057452e-5, 0.4509769099489163]"
3,"[0.5490196076268075, 7.077848548550301e-37, 0.4509803923731939]"
4,"[0.5641180204385181, 6.594629616000132e-95, 0.435881979561482]"
5,"[5.880807917731118e-7, 5.462474662034542e-186, 0.9999994119192087]"
6,"[4.71709085455474e-30, 1.8910189937831193e-132, 1.0000000000000029]"
7,"[1.4900465465917299e-49, 5.390104420571953e-224, 1.0000000000000022]"
8,"[2.9222668726073135e-36, 3.870095539075541e-63, 0.9999999999999969]"
9,"[1.903852901286458e-69, 1.1201628311016557e-126, 0.9999999999999992]"
10,"[6.724739584855772e-23, 2.8566723836068e-77, 0.9999999999999956]"
11,"[1.1579016372560164e-50, 7.666055637102682e-152, 0.999999999999998]"
12,"[2.83858933876866e-84, 1.1057339239032947e-242, 1.0000000000000047]"
13,"[1.670265826391169e-58, 6.593370851125741e-119, 0.9999999999999973]"
14,"[3.0184945256286654e-92, 8.490072820534041e-211, 0.9999999999999989]"
15,"[1.1694130968988736e-108, 2.3436248302381318e-285, 1.000000000000001]"
16,"[1.1258479949598161e-114, 0.0, 1.000000000000002]"
17,"[3.1470442568779744e-117, 0.0, 0.9999999999999976]"
18,"[3.496715479936082e-117, 0.0, 1.0000000000000009]"
